ORF,Ribo_Prints,RNA_Prints
YJL216C,0,55
YJL217W,555,985
YJL218W,57,64
YJR001W,326,876
YJR002W,553,1605
YJR003C,180,1199
YJR004C,8,94
YJR005C-A,12,4
YJR005W,154,523
YJR006W,129,401
YJR007W,1652,760
YJR008W,8,165
YJR010C-A,148,246
YJR010W,172,419
YJR011C,49,319
YJR012C,43,96
YJR013W,146,629
YJR014W,765,524
YJR015W,551,1038
YJR016C,5750,4362
YJR017C,235,154
YJR019C,37,96
YJR021C,62,83
YJR022W,52,113
YJR024C,187,885
YJR025C,198,312
YJR030C,93,177
YJR031C,236,466
YJR032W,363,441
YJR033C,135,145
YJR034W,100,96
YJR035W,57,264
YJR036C,12,143
YJR039W,18,240
YJR040W,170,429
YJR041C,295,604
YJR042W,364,1175
YJR043C,126,281
YJR044C,198,190
YJR045C,9486,1317
YJR046W,134,267
YJR048W,255,81
YJR049C,212,438
YJR050W,120,416
YJR051W,258,633
YJR052W,72,337
YJR053W,67,144
YJR054W,54,725
YJR055W,69,191
YJR056C,89,323
YJR057W,155,582
YJR058C,94,306
YJR059W,295,208
YJR060W,582,930
YJR061W,16,233
YJR062C,92,270
YJR063W,300,206
YJR064W,1514,3559
YJR065C,781,655
YJR066W,200,508
YJR067C,99,184
YJR068W,282,904
YJR069C,462,465
YJR070C,1882,1218
YJR072C,519,1726
YJR073C,102,315
YJR074W,115,295
YJR075W,419,975
YJR076C,438,755
YJR077C,816,351
YJR078W,7,34
YJR079W,1,11
YJR080C,114,209
YJR082C,91,168
YJR083C,122,196
YJR084W,85,366
YJR085C,331,571
YJR086W,317,213
YJR088C,487,967
YJR089W,110,358
YJR090C,252,453
YJR091C,283,152
YJR092W,646,417
YJR093C,195,180
YJR094C,46,53
YJR094W-A,4517,8478
YJR095W,1,5
YJR096W,76,341
YJR097W,62,424
YJR098C,39,167
YJR099W,117,331
YJR100C,73,544
YJR101W,157,952
YJR102C,54,210
YJR103W,185,721
YJR104C,3414,2138
YJR105W,2348,3323
YJR106W,37,97
YJR107W,0,53
YJR108W,16,42
YJR109C,897,713
YJR110W,56,260
YJR111C,95,275
YJR112W,106,435
YJR112W-A,44,225
YJR113C,99,500
YJR116W,49,116
YJR117W,617,315
YJR118C,251,421
YJR119C,33,241
YJR120W,8,29
YJR121W,2587,1044
YJR122W,41,270
YJR123W,22280,18265
YJR124C,139,678
YJR125C,634,679
YJR126C,145,684
YJR127C,92,312
YJR129C,47,167
YJR130C,52,522
YJR131W,161,126
YJR132W,338,642
YJR133W,236,378
YJR135C,32,236
YJR135W-A,216,224
YJR136C,47,630
YJR137C,503,359
YJR138W,150,323
YJR139C,2562,4264
YJR140C,154,398
YJR141W,35,671
YJR142W,193,334
YJR143C,1048,950
YJR144W,295,910
YJR147W,37,101
YJR148W,2112,3054
YJR149W,1,154
YJR150C,20,24
YJR152W,0,151
YJR153W,0,29
YJR154W,3,126
YJR155W,2,160
YKL001C,264,654
YKL002W,262,719
YKL003C,151,224
YKL004W,275,459
YKL005C,135,448
YKL006C-A,92,490
YKL007W,397,579
YKL008C,497,1513
YKL009W,1114,2689
YKL010C,296,501
YKL011C,33,358
YKL012W,114,717
YKL013C,369,563
YKL014C,651,810
YKL015W,73,435
YKL016C,513,463
YKL017C,92,305
YKL018C-A,60,103
YKL018W,135,299
YKL019W,114,377
YKL020C,162,373
YKL021C,405,1411
YKL022C,119,212
YKL023W,110,87
YKL024C,610,595
YKL025C,277,178
YKL026C,13,57
YKL027W,176,1075
YKL028W,185,744
YKL029C,873,621
YKL032C,563,287
YKL033W,78,510
YKL033W-A,515,1623
YKL034W,129,165
YKL035W,1707,935
YKL037W,0,2
YKL038W,99,215
YKL039W,509,385
YKL040C,401,935
YKL041W,196,440
YKL042W,161,114
YKL043W,112,143
YKL045W,178,662
YKL046C,456,1242
YKL047W,142,498
YKL048C,50,347
YKL049C,183,284
YKL050C,1,107
YKL051W,48,67
YKL052C,95,297
YKL053C-A,181,190
YKL054C,3305,986
YKL055C,20,46
YKL056C,12097,16091
YKL057C,362,834
YKL058W,191,525
YKL059C,128,238
YKL060C,80948,52270
YKL061W,68,162
YKL062W,166,104
YKL063C,220,315
YKL064W,195,376
YKL065C,351,1079
YKL065W-A,4,19
YKL067W,737,1005
YKL068W,582,734
YKL068W-A,159,267
YKL069W,119,266
YKL070W,0,3
YKL071W,1,19
YKL072W,109,297
YKL073W,614,779
YKL074C,136,949
YKL075C,121,1138
YKL077W,1048,1682
YKL078W,144,383
YKL079W,134,533
YKL080W,1353,2369
YKL081W,12179,2283
YKL082C,651,1319
YKL084W,93,43
YKL085W,577,658
YKL086W,20,10
YKL087C,122,127
YKL088W,236,440
YKL089W,139,386
YKL091C,79,278
YKL092C,137,400
YKL093W,4,20
YKL094W,245,960
YKL095W,80,103
YKL096C-B,3,2
YKL096W,976,260
YKL096W-A,6885,2044
YKL098W,25,292
YKL099C,403,1314
YKL100C,314,650
YKL101W,442,525
YKL103C,204,126
YKL104C,999,918
YKL105C,139,155
YKL106W,223,965
YKL107W,1,8
YKL108W,75,200
YKL109W,101,82
YKL110C,147,575
YKL112W,332,402
YKL113C,290,897
YKL114C,275,820
YKL116C,89,186
YKL117W,2294,1627
YKL119C,172,536
YKL120W,762,1955
YKL121W,30,149
YKL122C,374,537
YKL124W,66,181
YKL125W,311,1174
YKL126W,523,972
YKL127W,939,869
YKL128C,328,923
YKL129C,326,142
YKL130C,183,288
YKL132C,7,168
YKL133C,14,149
YKL134C,117,248
YKL135C,283,791
YKL137W,159,294
YKL138C,175,248
YKL138C-A,140,149
YKL140W,167,728
YKL141W,308,341
YKL142W,688,666
YKL143W,475,1079
YKL144C,168,673
YKL145W,1216,2178
YKL146W,203,372
YKL148C,192,72
YKL149C,73,346
YKL150W,235,461
YKL151C,118,357
YKL152C,42092,33065
YKL154W,221,716
YKL155C,101,347
YKL156W,2211,3359
YKL157W,1118,835
YKL159C,43,41
YKL160W,428,656
YKL161C,2,151
YKL162C,28,37
YKL165C,323,446
YKL166C,171,947
YKL167C,197,275
YKL168C,78,238
YKL170W,138,349
YKL171W,31,111
YKL172W,2528,2398
YKL173W,232,382
YKL174C,136,719
YKL175W,303,430
YKL176C,72,667
YKL178C,7,46
YKL179C,375,956
YKL180W,11355,3428
YKL181W,936,4111
YKL182W,10304,2653
YKL183C-A,0,10
YKL183W,145,662
YKL184W,620,498
YKL185W,428,659
YKL186C,199,709
YKL187C,1,37
YKL188C,14,162
YKL189W,81,190
YKL190W,276,513
YKL191W,262,484
YKL192C,766,188
YKL193C,226,277
YKL194C,66,245
YKL195W,506,1007
YKL196C,914,1416
YKL197C,118,148
YKL198C,43,125
YKL201C,65,236
YKL203C,254,289
YKL204W,477,203
YKL205W,366,915
YKL206C,155,299
YKL207W,309,1151
YKL208W,55,323
YKL209C,674,2105
YKL210W,3487,1723
YKL211C,517,1015
YKL212W,1278,1937
YKL213C,314,775
YKL214C,236,114
YKL215C,350,281
YKL216W,2960,4100
YKL217W,8,49
YKL218C,50,299
YKL219W,79,501
YKL220C,1,95
YKL221W,1,8
YKL222C,6,197
YKR001C,1805,1347
YKR002W,210,307
YKR003W,209,334
YKR004C,45,185
YKR005C,1,66
YKR006C,214,398
YKR007W,119,164
YKR008W,426,350
YKR009C,18,113
YKR010C,164,247
YKR011C,167,254
YKR013W,889,855
YKR014C,477,631
YKR015C,0,15
YKR016W,255,468
YKR017C,36,388
YKR018C,456,752
YKR019C,54,155
YKR020W,140,149
YKR021W,84,195
YKR022C,60,442
YKR023W,168,362
YKR024C,266,681
YKR025W,342,721
YKR026C,376,1062
YKR027W,77,456
YKR028W,276,713
YKR029C,217,444
YKR030W,112,475
YKR031C,145,438
YKR034W,0,4
YKR035W-A,306,592
YKR036C,48,368
YKR037C,62,410
YKR038C,204,1078
YKR039W,60,168
YKR041W,10,10
YKR042W,4097,1816
YKR043C,769,734
YKR044W,36,373
YKR045C,40,35
YKR046C,47,86
YKR048C,959,885
YKR049C,67,155
YKR050W,2,98
YKR051W,52,426
YKR052C,90,490
YKR053C,7,98
YKR054C,174,294
YKR055W,89,147
YKR056W,449,666
YKR057W,5522,7752
YKR058W,9,144
YKR060W,178,316
YKR061W,23,561
YKR062W,306,325
YKR063C,75,485
YKR064W,64,475
YKR065C,261,228
YKR066C,377,491
YKR067W,209,128
YKR068C,209,614
YKR069W,45,420
YKR070W,244,469
YKR071C,629,1066
YKR072C,297,388
YKR074W,383,726
YKR075C,49,44
YKR076W,28,22
YKR077W,91,79
YKR078W,39,232
YKR079C,125,789
YKR080W,615,4354
YKR081C,824,793
YKR082W,470,1006
YKR083C,120,189
YKR084C,429,605
YKR085C,208,653
YKR086W,114,620
YKR087C,124,942
YKR088C,173,715
YKR089C,203,296
YKR090W,274,312
YKR091W,51,94
YKR092C,1331,1081
YKR093W,958,446
YKR095W,770,759
YKR095W-A,107,82
YKR096W,178,236
YKR097W,1,74
YKR098C,22,50
YKR099W,115,356
YKR100C,132,539
YKR101W,38,384
YKR103W,3,80
YKR104W,1,16
YLL001W,378,483
YLL002W,42,211
YLL003W,37,439
YLL004W,100,734
YLL005C,0,8
YLL006W,99,167
YLL006W-A,0,1
YLL007C,77,133
YLL008W,1037,1942
YLL009C,136,118
YLL010C,157,289
YLL011W,409,1232
YLL012W,104,160
YLL013C,263,151
YLL014W,283,637
YLL015W,299,519
YLL018C,3989,802
YLL018C-A,52,41
YLL019C,58,219
YLL021W,866,451
YLL022C,157,309
YLL023C,127,183
YLL026W,2501,1175
YLL027W,163,406
YLL028W,239,223
YLL029W,372,538
YLL031C,309,421
YLL032C,106,180
YLL033W,19,145
YLL034C,485,1125
YLL035W,92,367
YLL036C,170,531
YLL038C,78,135
YLL040C,1066,244
YLL041C,129,242
YLL042C,7,92
YLL043W,287,490
YLL046C,5,20
YLL048C,950,1107
YLL049W,19,145
YLL050C,3507,4169
YLL051C,74,409
YLL052C,6,37
YLL053C,0,40
YLL054C,34,193
YLL055W,11,281
YLL056C,0,32
YLL057C,2,53
YLL058W,88,191
YLL060C,2,165
YLL061W,111,135
YLL062C,77,62
YLL063C,27,159
YLR001C,120,170
YLR002C,622,1093
YLR003C,370,1097
YLR004C,8,44
YLR005W,168,713
YLR006C,82,228
YLR007W,57,611
YLR008C,227,494
YLR009W,1049,867
YLR010C,21,147
YLR011W,46,117
YLR012C,0,2
YLR014C,37,374
YLR015W,93,413
YLR016C,64,493
YLR017W,420,1219
YLR018C,151,665
YLR019W,191,314
YLR020C,108,814
YLR021W,94,236
YLR022C,364,1178
YLR023C,71,203
YLR024C,88,180
YLR025W,389,468
YLR026C,354,300
YLR027C,1727,852
YLR028C,773,2427
YLR030W,9,112
YLR031W,2,213
YLR032W,168,496
YLR033W,242,923
YLR034C,355,382
YLR035C,33,129
YLR036C,57,300
YLR038C,251,265
YLR039C,148,286
YLR040C,56,50
YLR042C,107,63
YLR043C,2023,1377
YLR044C,113172,11349
YLR045C,340,636
YLR046C,1,179
YLR047C,48,178
YLR049C,204,736
YLR050C,107,167
YLR051C,310,797
YLR052W,164,206
YLR053C,1,12
YLR054C,4,48
YLR055C,135,262
YLR056W,1507,1380
YLR057W,102,652
YLR058C,5730,4747
YLR059C,129,256
YLR060W,2307,1865
YLR061W,9973,5990
YLR063W,117,219
YLR064W,189,373
YLR065C,177,659
YLR066W,271,370
YLR067C,42,342
YLR068W,196,295
YLR069C,219,556
YLR070C,10,24
YLR071C,259,412
YLR072W,84,338
YLR073C,120,236
YLR074C,362,566
YLR075W,25899,36527
YLR077W,101,628
YLR078C,167,613
YLR079W,172,331
YLR080W,38,109
YLR081W,16,17
YLR082C,105,564
YLR083C,970,1162
YLR084C,337,450
YLR085C,66,467
YLR086W,196,322
YLR087C,96,161
YLR088W,286,558
YLR089C,722,551
YLR090W,121,639
YLR091W,23,117
YLR092W,33,122
YLR093C,286,989
YLR094C,122,118
YLR095C,152,348
YLR096W,260,435
YLR097C,59,373
YLR098C,46,202
YLR099C,81,214
YLR099W-A,75,129
YLR100W,614,1742
YLR102C,86,140
YLR103C,62,317
YLR104W,76,257
YLR105C,46,649
YLR106C,1233,806
YLR107W,91,858
YLR108C,120,236
YLR109W,10193,1568
YLR110C,18949,9830
YLR113W,382,1446
YLR114C,234,556
YLR115W,139,355
YLR116W,107,133
YLR117C,114,322
YLR118C,201,268
YLR119W,68,123
YLR120C,264,351
YLR121C,68,98
YLR125W,1,34
YLR126C,108,257
YLR127C,51,244
YLR128W,39,69
YLR129W,548,2207
YLR130C,76,1784
YLR131C,136,127
YLR132C,28,79
YLR133W,205,103
YLR135W,54,161
YLR136C,120,84
YLR137W,16,146
YLR138W,220,824
YLR139C,60,81
YLR141W,31,145
YLR142W,21,36
YLR143W,137,597
YLR144C,142,340
YLR145W,54,276
YLR146C,144,618
YLR146W-A,79,96
YLR147C,122,159
YLR148W,227,628
YLR149C,9,69
YLR150W,14923,5774
YLR151C,33,119
YLR152C,9,176
YLR153C,2741,1407
YLR154C,101,177
YLR162W-A,0,5
YLR163C,252,895
YLR164W,5,130
YLR165C,17,174
YLR166C,230,1182
YLR168C,69,263
YLR170C,205,409
YLR172C,685,442
YLR173W,51,194
YLR174W,2,68
YLR175W,2929,5391
YLR176C,97,55
YLR177W,29,195
YLR178C,54,116
YLR179C,754,715
YLR180W,2582,1265
YLR181C,135,311
YLR182W,232,429
YLR183C,299,583
YLR185W,5130,2550
YLR186W,419,933
YLR187W,239,78
YLR188W,173,335
YLR189C,112,481
YLR190W,289,360
YLR191W,98,519
YLR192C,1308,833
YLR193C,117,119
YLR194C,195,317
YLR195C,492,1219
YLR196W,1000,1653
YLR197W,4046,4844
YLR199C,187,177
YLR200W,345,359
YLR201C,100,129
YLR203C,208,242
YLR204W,128,147
YLR205C,9,70
YLR206W,471,330
YLR207W,203,171
YLR208W,865,1435
YLR209C,184,191
YLR210W,98,391
YLR211C,45,107
YLR212C,163,351
YLR213C,31,128
YLR214W,976,2092
YLR215C,72,318
YLR216C,3246,2188
YLR218C,36,96
YLR219W,160,148
YLR220W,299,575
YLR221C,439,1140
YLR222C,559,968
YLR223C,206,868
YLR224W,47,441
YLR225C,206,683
YLR226W,124,552
YLR227C,16,335
YLR228C,99,269
YLR229C,538,803
YLR231C,220,576
YLR233C,13,149
YLR234W,20,36
YLR237W,99,248
YLR238W,98,223
YLR239C,76,164
YLR240W,81,146
YLR241W,176,791
YLR242C,31,489
YLR243W,165,813
YLR244C,1784,912
YLR245C,60,39
YLR246W,10,215
YLR247C,128,599
YLR248W,747,857
YLR249W,60230,26983
YLR250W,571,932
YLR251W,14,249
YLR253W,88,549
YLR254C,57,343
YLR257W,833,3627
YLR258W,142,525
YLR259C,7754,1151
YLR260W,117,296
YLR262C,305,819
YLR262C-A,1215,1043
YLR263W,2,142
YLR264C-A,1,2
YLR264W,3093,4868
YLR265C,53,402
YLR266C,46,1522
YLR267W,21,91
YLR268W,438,292
YLR270W,253,124
YLR271W,36,230
YLR272C,144,199
YLR273C,16,62
YLR274W,276,752
YLR275W,91,164
YLR276C,752,1276
YLR277C,144,531
YLR278C,103,262
YLR281C,7,26
YLR283W,33,172
YLR284C,31,196
YLR285W,261,574
YLR286C,3536,2065
YLR287C,245,1054
YLR288C,40,448
YLR289W,38,246
YLR290C,103,340
YLR291C,359,422
YLR292C,434,961
YLR293C,4859,1288
YLR295C,370,266
YLR297W,28,29
YLR298C,82,250
YLR299W,92,99
YLR300W,2169,2174
YLR301W,1005,1615
YLR303W,0,1
YLR304C,2686,1184
YLR305C,413,520
YLR306W,54,205
YLR307C-A,1,6
YLR307W,7,29
YLR308W,0,4
YLR309C,342,618
YLR310C,310,572
YLR312C,1,12
YLR312W-A,134,781
YLR313C,36,375
YLR314C,947,1261
YLR315W,40,38
YLR316C,97,407
YLR318W,8,375
YLR319C,200,395
YLR320W,19,239
YLR321C,345,433
YLR323C,61,281
YLR324W,154,196
YLR325C,9129,9590
YLR326W,61,227
YLR327C,48,16
YLR328W,282,308
YLR329W,1,29
YLR330W,637,981
YLR332W,218,276
YLR333C,4772,3355
YLR335W,1057,765
YLR336C,450,1266
YLR337C,341,149
YLR340W,24005,5206
YLR341W,1,26
YLR342W,4456,2501
YLR343W,3,18
YLR345W,86,232
YLR346C,46,90
YLR347C,1020,609
YLR348C,299,1528
YLR350W,255,279
YLR351C,312,839
YLR352W,54,97
YLR353W,61,234
YLR354C,3508,2015
YLR355C,17079,3547
YLR356W,72,72
YLR357W,382,459
YLR359W,2563,8319
YLR360W,49,454
YLR361C,102,180
YLR362W,123,407
YLR363C,189,438
YLR363W-A,189,235
YLR364W,62,80
YLR367W,2108,3693
YLR368W,37,506
YLR369W,195,467
YLR370C,350,285
YLR371W,165,489
YLR372W,1305,3645
YLR373C,125,273
YLR375W,90,378
YLR376C,26,191
YLR377C,0,12
YLR378C,1388,391
YLR380W,281,155
YLR381W,31,225
YLR382C,70,194
YLR383W,87,266
YLR384C,1149,1348
YLR385C,28,24
YLR386W,269,267
YLR387C,514,1530
YLR388W,3227,2230
YLR389C,405,484
YLR390W,71,44
YLR390W-A,1606,856
YLR392C,44,390
YLR393W,69,52
YLR394W,0,63
YLR395C,295,229
YLR396C,116,369
YLR397C,309,573
YLR398C,564,422
YLR399C,681,1054
YLR401C,380,673
YLR403W,200,280
YLR404W,50,207
YLR405W,93,424
YLR406C,3572,3153
YLR406C-A,1,4
YLR407W,197,1324
YLR408C,43,84
YLR409C,518,1848
YLR410W,1088,716
YLR411W,7,61
YLR412C-A,4,10
YLR412W,69,318
YLR413W,2119,1084
YLR415C,1,5
YLR417W,58,465
YLR418C,378,987
YLR419W,301,377
YLR420W,904,1934
YLR421C,616,1118
YLR422W,108,304
YLR423C,50,196
YLR424W,60,444
YLR425W,87,190
YLR426W,40,127
YLR427W,158,500
YLR429W,1297,1183
YLR430W,380,393
YLR431C,18,159
YLR433C,297,380
YLR435W,323,568
YLR436C,82,282
YLR437C,125,140
YLR438C-A,349,456
YLR438W,742,109
YLR439W,122,104
YLR440C,206,618
YLR441C,14572,27860
YLR442C,176,618
YLR443W,47,756
YLR446W,25,65
YLR447C,1753,4591
YLR449W,1761,934
YLR450W,241,331
YLR451W,183,483
YLR452C,419,891
YLR453C,22,159
YLR454W,164,342
YLR455W,204,355
YLR456W,23,125
YLR457C,26,183
YLR459W,162,253
YML001W,682,1722
YML002W,6,259
YML003W,12,49
YML004C,678,1220
YML005W,88,320
YML006C,72,295
YML007C-A,5,3
YML007W,370,814
YML008C,1743,661
YML009C,206,233
YML010W,1952,903
YML011C,57,255
YML012W,868,2396
YML013W,184,204
YML014W,141,210
YML015C,114,351
YML016C,193,646
YML017W,635,458
YML018C,134,1077
YML019W,169,841
YML020W,57,209
YML021C,135,392
YML022W,879,2185
YML023C,22,451
YML025C,148,216
YML027W,161,126
YML028W,10216,2891
YML029W,147,299
YML030W,121,354
YML031W,210,693
YML032C,79,393
YML034W,269,302
YML035C,509,595
YML036W,121,222
YML037C,40,130
YML038C,123,825
YML041C,104,407
YML042W,9,119
YML043C,42,557
YML046W,128,779
YML047C,0,10
YML048W,681,825
YML049C,275,412
YML050W,23,174
YML051W,21,141
YML052W,521,876
YML053C,165,266
YML054C,3,69
YML055W,171,351
YML056C,2302,4539
YML057W,243,279
YML058W,1355,449
YML058W-A,39,3
YML059C,208,372
YML060W,120,202
YML061C,128,703
YML062C,154,892
YML063W,17753,26684
YML064C,135,1004
YML065W,400,576
YML066C,1,18
YML067C,261,1164
YML068W,26,444
YML069W,989,2055
YML070W,828,938
YML071C,169,393
YML072C,2052,839
YML073C,11277,4066
YML074C,1921,928
YML075C,311,623
YML076C,45,241
YML077W,161,491
YML078W,1023,354
YML079W,282,372
YML080W,155,776
YML081C-A,247,244
YML081W,132,476
YML082W,99,276
YML083C,3,2
YML085C,1413,559
YML086C,788,399
YML087C,10,65
YML088W,105,384
YML091C,131,109
YML092C,737,853
YML093W,1138,1489
YML094W,339,183
YML095C,40,128
YML096W,84,399
YML097C,165,611
YML098W,86,289
YML099C,52,539
YML100W,257,223
YML100W-A,0,5
YML101C,61,68
YML102W,95,614
YML103C,628,927
YML104C,32,503
YML105C,550,935
YML106W,1332,1926
YML107C,64,487
YML108W,195,292
YML109W,146,165
YML110C,456,795
YML111W,225,468
YML112W,89,123
YML113W,137,271
YML114C,88,223
YML115C,307,593
YML116W,67,855
YML117W,342,622
YML118W,6,29
YML119W,104,485
YML120C,160,185
YML121W,126,861
YML123C,5834,8471
YML124C,605,1290
YML125C,647,963
YML126C,3126,1071
YML127W,289,954
YML128C,51,325
YML129C,178,78
YML130C,631,499
YML131W,115,278
YMR001C,354,988
YMR001C-A,1,56
YMR002W,931,1067
YMR003W,67,173
YMR004W,203,313
YMR005W,272,491
YMR006C,572,419
YMR008C,266,232
YMR009W,85,151
YMR010W,151,352
YMR011W,1569,409
YMR012W,3460,1109
YMR013C,60,616
YMR014W,402,933
YMR015C,668,707
YMR016C,200,122
YMR017W,3,22
YMR018W,0,44
YMR019W,80,532
YMR020W,40,503
YMR021C,88,489
YMR022W,292,277
YMR023C,20,323
YMR024W,209,366
YMR025W,39,154
YMR026C,49,521
YMR027W,588,863
YMR028W,127,320
YMR029C,149,801
YMR030W,44,41
YMR031C,668,677
YMR032W,129,350
YMR033W,286,1072
YMR034C,15,114
YMR035W,28,222
YMR036C,64,324
YMR037C,272,160
YMR038C,740,1019
YMR039C,359,624
YMR040W,7,120
YMR041C,26,254
YMR042W,27,119
YMR043W,244,285
YMR044W,268,577
YMR047C,780,753
YMR048W,81,282
YMR049C,1173,662
YMR052W,42,86
YMR053C,8,60
YMR054W,266,430
YMR055C,25,66
YMR056C,5,169
YMR058W,1733,753
YMR059W,77,152
YMR060C,82,320
YMR061W,250,1619
YMR062C,377,588
YMR063W,10,74
YMR064W,73,400
YMR065W,11,498
YMR066W,46,556
YMR067C,246,175
YMR068W,25,202
YMR069W,10,20
YMR070W,163,189
YMR071C,260,815
YMR072W,1346,672
YMR073C,66,266
YMR074C,455,941
YMR075W,137,367
YMR076C,339,240
YMR077C,67,320
YMR078C,117,324
YMR079W,1587,474
YMR080C,513,824
YMR081C,2,5
YMR083W,2531,1652
YMR084W,1,25
YMR085W,0,62
YMR086W,421,205
YMR087W,38,114
YMR088C,165,610
YMR089C,323,559
YMR090W,18,265
YMR091C,544,479
YMR092C,647,1761
YMR093W,377,739
YMR094W,25,81
YMR095C,1,6
YMR096W,4,99
YMR097C,96,344
YMR098C,91,358
YMR099C,995,1473
YMR100W,102,514
YMR101C,12,17
YMR102C,162,402
YMR104C,25,146
YMR105C,66,140
YMR106C,57,105
YMR107W,1,8
YMR108W,3567,1493
YMR109W,796,377
YMR110C,215,604
YMR111C,44,335
YMR112C,83,219
YMR113W,134,681
YMR114C,49,130
YMR115W,150,269
YMR116C,13577,28359
YMR117C,106,154
YMR118C,0,5
YMR119W,95,623
YMR120C,2872,5690
YMR122W-A,1134,1157
YMR123W,255,269
YMR124W,216,180
YMR125W,844,1176
YMR126C,32,481
YMR127C,54,436
YMR128W,834,832
YMR129W,550,660
YMR130W,159,558
YMR132C,55,274
YMR133W,0,4
YMR134W,130,162
YMR135C,81,454
YMR136W,89,148
YMR137C,39,239
YMR138W,42,185
YMR139W,107,227
YMR140W,132,137
YMR144W,125,181
YMR145C,515,516
YMR146C,1688,1021
YMR147W,75,43
YMR148W,43,61
YMR149W,584,687
YMR150C,61,464
YMR152W,227,251
YMR153W,313,772
YMR154C,26,100
YMR155W,62,407
YMR156C,34,76
YMR157C,88,340
YMR158W,173,285
YMR159C,30,57
YMR160W,78,124
YMR161W,255,467
YMR162C,132,382
YMR163C,38,175
YMR165C,129,184
YMR166C,43,79
YMR167W,90,220
YMR168C,35,227
YMR171C,100,382
YMR172W,75,266
YMR174C,10,10
YMR175W,1,8
YMR176W,48,336
YMR177W,148,558
YMR178W,291,701
YMR179W,120,175
YMR180C,35,288
YMR181C,20,32
YMR182C,3,19
YMR182W-A,0,10
YMR183C,948,440
YMR184W,129,282
YMR185W,90,737
YMR187C,29,302
YMR188C,229,953
YMR189W,700,1259
YMR190C,80,180
YMR191W,89,267
YMR192W,220,211
YMR193W,230,645
YMR194C-B,10,81
YMR195W,207,909
YMR196W,49,278
YMR197C,232,272
YMR198W,103,366
YMR199W,241,332
YMR200W,319,1139
YMR201C,72,162
YMR202W,992,2062
YMR203W,1026,402
YMR204C,60,149
YMR205C,6718,1924
YMR206W,1,1
YMR207C,46,253
YMR208W,259,480
YMR209C,100,593
YMR210W,105,369
YMR211W,76,755
YMR212C,345,1149
YMR213W,79,168
YMR214W,520,476
YMR215W,786,525
YMR216C,310,463
YMR217W,3398,2414
YMR218C,108,693
YMR219W,315,283
YMR220W,193,890
YMR221C,205,400
YMR222C,153,99
YMR223W,153,362
YMR224C,51,133
YMR225C,124,120
YMR226C,917,967
YMR227C,175,300
YMR228W,85,458
YMR229C,4856,2111
YMR230W-A,0,101
YMR231W,246,376
YMR232W,0,52
YMR233W,90,371
YMR234W,71,214
YMR235C,1085,1754
YMR236W,233,579
YMR237W,442,454
YMR238W,270,495
YMR239C,149,1003
YMR240C,80,676
YMR241W,902,2154
YMR242W-A,0,2
YMR243C,680,2698
YMR244C-A,55,93
YMR244W,3,28
YMR246W,1914,1506
YMR247C,410,532
YMR250W,57,311
YMR251W,9,13
YMR251W-A,937,1330
YMR252C,24,104
YMR253C,78,207
YMR255W,169,370
YMR256C,291,165
YMR257C,26,143
YMR258C,97,654
YMR259C,285,529
YMR260C,2706,2389
YMR261C,542,323
YMR262W,28,322
YMR263W,135,544
YMR264W,175,910
YMR265C,35,431
YMR266W,626,1075
YMR267W,148,475
YMR268C,87,239
YMR269W,160,195
YMR270C,59,799
YMR271C,2,154
YMR272C,421,252
YMR274C,60,157
YMR275C,179,208
YMR276W,1534,599
YMR277W,205,400
YMR278W,232,352
YMR279C,0,16
YMR280C,10,29
YMR281W,85,147
YMR282C,88,593
YMR283C,61,243
YMR284W,76,332
YMR285C,187,440
YMR286W,155,227
YMR287C,68,295
YMR288W,178,375
YMR289W,123,475
YMR290C,1678,1052
YMR291W,224,196
YMR292W,147,328
YMR293C,27,301
YMR294W,61,399
YMR295C,654,862
YMR296C,447,403
YMR297W,1123,1532
YMR298W,393,255
YMR299C,36,457
YMR300C,800,1414
YMR301C,179,283
YMR302C,132,433
YMR304W,350,227
YMR305C,1611,884
YMR306W,1,86
YMR307W,8227,3472
YMR308C,1190,1771
YMR309C,1669,1624
YMR310C,112,182
YMR311C,423,531
YMR312W,124,144
YMR313C,115,254
YMR314W,680,1252
YMR315W,519,302
YMR316W,70,664
YMR318C,1368,1801
YMR319C,240,2748
YNL001W,355,1100
YNL002C,1187,2446
YNL003C,68,441
YNL004W,317,1131
YNL005C,220,723
YNL006W,94,612
YNL007C,2420,851
YNL008C,122,518
YNL009W,15,98
YNL010W,1927,2660
YNL011C,66,609
YNL012W,14,66
YNL015W,198,100
YNL016W,2653,657
YNL020C,78,162
YNL021W,184,343
YNL022C,184,940
YNL023C,138,486
YNL024C,9,332
YNL024C-A,224,428
YNL025C,29,116
YNL026W,136,902
YNL027W,247,318
YNL029C,33,467
YNL032W,113,721
YNL035C,183,508
YNL036W,431,866
YNL037C,810,489
YNL038W,89,785
YNL039W,209,430
YNL040W,154,593
YNL041C,226,529
YNL042W,46,127
YNL044W,417,482
YNL045W,486,374
YNL046W,30,377
YNL047C,72,243
YNL048W,151,824
YNL049C,297,423
YNL050C,185,408
YNL051W,116,642
YNL052W,456,320
YNL053W,82,251
YNL054W,225,175
YNL055C,3251,901
YNL056W,113,499
YNL059C,241,517
YNL061W,1108,652
YNL062C,387,994
YNL063W,26,210
YNL064C,5663,1923
YNL065W,81,885
