ORF,Ribo_Prints,RNA_Prints
YHL030W-A,4,1
YHL031C,443,104
YHL032C,97,340
YHL033C,1025,564
YHL034C,2907,428
YHL034W-A,4,1
YHL035C,26,66
YHL036W,20,140
YHL037C,4,1
YHL038C,105,335
YHL039W,715,166
YHL040C,24,38
YHL041W,4,1
YHL042W,6,239
YHL043W,120,136
YHL044W,5,50
YHL045W,4,1
YHL046C,4,1
YHL046W-A,4,1
YHL047C,20,153
YHL048C-A,4,1
YHL048W,4,11
YHL049C,4,1
YHL050C,4,1
YHL050W-A,4,1
YHR001W,457,657
YHR001W-A,514,327
YHR002W,108,135
YHR003C,390,469
YHR004C,23,153
YHR005C,1349,1114
YHR005C-A,724,624
YHR006W,300,131
YHR007C,1856,12996
YHR007C-A,4,1
YHR008C,4,1
YHR009C,1657,303
YHR010W,4871,2602
YHR011W,62,14
YHR012W,270,763
YHR013C,820,82
YHR014W,4,1
YHR015W,96,37
YHR016C,391,60
YHR017W,121,212
YHR018C,4613,3527
YHR019C,6826,732
YHR020W,3445,2558
YHR021C,1981,1003
YHR021W-A,4,1
YHR022C,11,1
YHR022C-A,4,1
YHR023W,694,3386
YHR024C,829,611
YHR025W,699,15
YHR026W,641,1183
YHR027C,7953,6177
YHR028C,85,438
YHR028W-A,4,1
YHR029C,129,187
YHR030C,1140,1656
YHR031C,285,247
YHR032C-A,4,1
YHR032W,1183,1156
YHR032W-A,4,1
YHR033W,11,17
YHR034C,341,53
YHR035W,35,36
YHR036W,444,266
YHR037W,162,128
YHR038W,505,27
YHR039C,112,381
YHR039C-A,4117,2358
YHR040W,832,191
YHR041C,232,83
YHR042W,933,88
YHR043C,146,862
YHR044C,11,121
YHR045W,89,1078
YHR046C,571,691
YHR047C,1294,2344
YHR048W,29,78
YHR049C-A,4,2
YHR049W,6256,659
YHR050W,75,231
YHR050W-A,4,1
YHR051W,4,1
YHR052W,2388,791
YHR052W-A,4,1
YHR053C,4,1
YHR054C,4,1
YHR054W-A,4,1
YHR055C,4,1
YHR056C,201,11
YHR056W-A,4,1
YHR057C,232,324
YHR058C,449,158
YHR059W,261,298
YHR060W,250,373
YHR061C,420,12
YHR062C,351,42
YHR063C,636,1226
YHR063W-A,4,1
YHR064C,3285,7148
YHR065C,1796,5063
YHR066W,4803,2427
YHR067W,31,22
YHR068W,3025,498
YHR069C,1305,307
YHR069C-A,4,1
YHR070C-A,4,1
YHR070W,747,65
YHR071C-A,4,18
YHR071W,24,30
YHR072W,817,1740
YHR072W-A,4511,4249
YHR073C-B,4,1
YHR073W,787,1240
YHR073W-A,4,1
YHR074W,503,244
YHR075C,53,77
YHR076W,256,397
YHR077C,574,287
YHR078W,18,250
YHR079C,30,80
YHR079C-A,4,1
YHR080C,82,423
YHR081W,2242,1254
YHR082C,1297,561
YHR083W,211,831
YHR084W,272,360
YHR085W,559,263
YHR086W,164,151
YHR086W-A,4,1
YHR087W,56,57
YHR088W,1819,219
YHR089C,2707,2246
YHR090C,315,154
YHR091C,76,29
YHR092C,578,1884
YHR093W,4,1
YHR094C,80,234
YHR095W,4,1
YHR096C,4,9
YHR097C,1057,48
YHR098C,687,678
YHR099W,1121,1151
YHR100C,142,30
YHR101C,76,54
YHR102W,506,171
YHR103W,630,887
YHR104W,300,431
YHR105W,83,8
YHR106W,108,313
YHR107C,1227,121
YHR108W,918,133
YHR109W,76,82
YHR110W,63,140
YHR111W,562,94
YHR112C,312,893
YHR113W,649,685
YHR114W,491,360
YHR115C,345,99
YHR116W,62,41
YHR117W,544,170
YHR118C,792,288
YHR119W,448,682
YHR120W,67,142
YHR121W,700,1586
YHR122W,437,307
YHR123W,35,71
YHR124W,30,34
YHR125W,4,1
YHR126C,7,1
YHR127W,541,211
YHR128W,2209,742
YHR129C,131,184
YHR130C,5,36
YHR131C,269,2003
YHR131W-A,4,1
YHR132C,205,160
YHR132W-A,174,509
YHR133C,950,1012
YHR134W,129,652
YHR135C,653,219
YHR136C,5,5
YHR137C-A,4,1
YHR137W,915,105
YHR138C,80,170
YHR139C,7,1
YHR139C-A,4,6
YHR140W,4,1
YHR141C,597,2994
YHR142W,59,274
YHR143W,203,109
YHR143W-A,907,1599
YHR144C,421,116
YHR145C,4,7
YHR146W,1120,1334
YHR147C,429,1247
YHR148W,432,215
YHR149C,167,397
YHR150W,124,228
YHR151C,54,123
YHR152W,2053,283
YHR153C,38,11
YHR154W,813,333
YHR155W,222,266
YHR156C,340,310
YHR157W,11,4
YHR158C,511,200
YHR159W,135,163
YHR160C,9,1
YHR161C,503,1102
YHR162W,17192,5514
YHR163W,497,283
YHR164C,344,130
YHR165C,721,1305
YHR165W-A,6,1
YHR166C,440,248
YHR167W,302,260
YHR168W,105,134
YHR169W,1081,409
YHR170W,2037,6140
YHR171W,76,122
YHR172W,389,241
YHR173C,4,1
YHR174W,22888,3161
YHR175W,124,115
YHR175W-A,4,24
YHR176W,40,21
YHR177W,71,35
YHR178W,47,130
YHR179W,3914,613
YHR180C-B,4,1
YHR180W,4,3
YHR180W-A,649,173
YHR181W,150,15
YHR182C-A,4,1
YHR182W,68,25
YHR183W,4450,1305
YHR184W,123,35
YHR185C,16,4
YHR186C,299,260
YHR187W,362,506
YHR188C,66,48
YHR189W,46,16
YHR190W,921,413
YHR191C,165,287
YHR192W,74,268
YHR193C,2851,445
YHR193C-A,8,10
YHR194W,11,87
YHR195W,176,1655
YHR196W,1981,5301
YHR197W,658,1787
YHR198C,69,23
YHR199C,60,18
YHR199C-A,28,2
YHR200W,1634,1364
YHR201C,1115,943
YHR202W,38,80
YHR203C,5212,1389
YHR204W,50,34
YHR205W,789,83
YHR206W,611,71
YHR207C,1471,1572
YHR208W,3563,817
YHR209W,24,31
YHR210C,31,288
YHR211W,15,7
YHR212C,4,1
YHR212W-A,4,1
YHR213W,4,1
YHR213W-A,4,1
YHR213W-B,4,1
YHR214C-D,4,1
YHR214C-E,4,1
YHR214W,4,1
YHR214W-A,4,1
YHR215W,4,1
YHR216W,40,275
YHR217C,4,1
YHR218W,4,1
YHR218W-A,4,1
YHR219C-A,4,1
YHR219W,4,1
YIL001W,165,48
YIL002C,207,391
YIL002W-A,525,416
YIL003W,221,169
YIL004C,120,316
YIL005W,66,81
YIL006W,32,6
YIL007C,306,52
YIL008W,1339,535
YIL009C-A,193,110
YIL009W,499,516
YIL010W,164,29
YIL011W,21,3
YIL012W,4,2
YIL013C,28,65
YIL014C-A,19,30
YIL014W,53,1941
YIL015W,485,146
YIL016W,360,106
YIL017C,71,65
YIL018W,1168,3198
YIL019W,1479,695
YIL020C,598,528
YIL020C-A,5,1
YIL021C-A,4,1
YIL021W,977,889
YIL022W,1487,678
YIL023C,45,392
YIL024C,8,76
YIL025C,4,1
YIL026C,558,85
YIL027C,90,223
YIL028W,8,41
YIL029C,27,285
YIL029W-A,4,1
YIL030C,274,482
YIL030W-A,4,1
YIL031W,73,72
YIL032C,4,1
YIL033C,886,438
YIL034C,509,68
YIL035C,1037,1785
YIL036W,852,210
YIL037C,4,7
YIL038C,1211,3114
YIL039W,68,258
YIL040W,235,36
YIL041W,1100,40
YIL042C,39,42
YIL043C,464,3601
YIL044C,436,375
YIL045W,75,78
YIL046W,779,687
YIL046W-A,4,2
YIL047C,328,906
YIL047C-A,4,1
YIL048W,102,606
YIL049W,13,2
YIL050W,445,37
YIL051C,1493,166
YIL052C,10523,2988
YIL053W,4777,137
YIL054W,4,1
YIL055C,111,29
YIL056W,536,110
YIL057C,11,3
YIL058W,5,6
YIL059C,8,26
YIL060W,4,1
YIL061C,462,35
YIL062C,741,196
YIL063C,1220,1422
YIL064W,754,2253
YIL065C,1167,1002
YIL066C,52,7
YIL066W-A,4,1
YIL067C,166,590
YIL068C,429,328
YIL068W-A,4,1
YIL069C,1255,52
YIL070C,1496,267
YIL071C,303,140
YIL071W-A,4,1
YIL072W,10,3
YIL073C,32,42
YIL074C,426,1251
YIL075C,1574,4468
YIL076W,1601,3051
YIL077C,275,279
YIL078W,11119,15932
YIL079C,794,286
YIL082W,4,1
YIL083C,296,34
YIL084C,767,80
YIL085C,56,1326
YIL086C,9,1
YIL087C,61,32
YIL088C,22,737
YIL089W,25,32
YIL090W,81,42
YIL091C,3867,1542
YIL092W,352,97
YIL093C,699,975
YIL094C,1960,9911
YIL095W,269,54
YIL096C,203,119
YIL097W,110,78
YIL098C,424,172
YIL099W,8,15
YIL100C-A,4,1
YIL100W,6,4
YIL101C,10,6
YIL102C,4,1
YIL102C-A,11,7
YIL103W,688,144
YIL104C,1382,474
YIL105C,381,80
YIL105W-A,4,1
YIL106W,327,72
YIL107C,88,425
YIL108W,415,184
YIL109C,1190,265
YIL110W,561,1027
YIL111W,33,274
YIL112W,559,840
YIL113W,76,42
YIL114C,237,480
YIL115C,900,1480
YIL115W-A,4,1
YIL116W,942,1615
YIL117C,148,54
YIL118W,418,2533
YIL119C,339,111
YIL120W,165,172
YIL121W,23,176
YIL122W,233,44
YIL123W,600,63
YIL124W,405,644
YIL125W,452,322
YIL126W,1666,1506
YIL127C,1448,3372
YIL128W,404,203
YIL129C,453,1041
YIL130W,1032,308
YIL131C,290,73
YIL132C,260,43
YIL133C,15264,841
YIL134C-A,4,1
YIL134W,79,125
YIL135C,325,17
YIL136W,102,233
YIL137C,1373,328
YIL138C,3040,4605
YIL139C,25,696
YIL140W,100,56
YIL141W,16,3
YIL142C-A,4,1
YIL142W,4601,1946
YIL143C,1068,1073
YIL144W,468,156
YIL145C,980,863
YIL146C,48,7
YIL147C,120,938
YIL148W,3347,6743
YIL149C,1207,1593
YIL150C,320,97
YIL151C,87,275
YIL152W,46,69
YIL153W,306,32
YIL154C,746,455
YIL155C,91,81
YIL156W,126,53
YIL156W-A,4,4
YIL156W-B,1248,247
YIL157C,960,1353
YIL158W,202,547
YIL159W,227,152
YIL160C,8,1
YIL161W,782,924
YIL162W,575,83
YIL163C,9,8
YIL164C,4,1
YIL165C,5,30
YIL166C,18,172
YIL169C,47,184
YIL171W-A,4,1
YIL172C,4,1
YIL173W,4,1
YIL176C,4,1
YIL177C,4,1
YIL177W-A,4,1
YIR001C,1293,71
YIR002C,171,1042
YIR003W,707,59
YIR004W,1799,4680
YIR005W,193,163
YIR006C,933,157
YIR007W,58,2
YIR008C,441,308
YIR009W,527,35
YIR010W,403,24
YIR011C,962,1008
YIR012W,3114,3042
YIR013C,7,4
YIR014W,32,38
YIR015W,5,1
YIR016W,43,207
YIR017C,554,789
YIR017W-A,4,1
YIR018C-A,4,1
YIR018W,505,503
YIR019C,4,1
YIR020C,4,1
YIR020C-B,4,1
YIR020W-A,4,1
YIR021W,109,33
YIR021W-A,17,4
YIR022W,4,1
YIR023C-A,4,1
YIR023W,225,22
YIR024C,337,185
YIR025W,276,136
YIR026C,721,190
YIR027C,8,19
YIR028W,9,19
YIR029W,8,47
YIR030C,34,29
YIR030W-A,4,1
YIR031C,17,155
YIR032C,9,19
YIR033W,1028,1025
YIR034C,3011,83
YIR035C,176,673
YIR036C,541,296
YIR036W-A,4,1
YIR037W,871,155
YIR038C,252,54
YIR039C,4,96
YIR040C,4,1
YIR041W,4,1
YIR042C,123,1107
YJL001W,737,1276
YJL002C,109,1230
YJL003W,72,21
YJL004C,246,670
YJL005W,650,559
YJL006C,428,244
YJL007C,4,1
YJL008C,3740,1567
YJL009W,5,1
YJL010C,2415,1526
YJL011C,249,333
YJL012C,2253,1065
YJL013C,177,853
YJL014W,1474,3027
YJL015C,4,2
YJL016W,117,258
YJL019W,160,87
YJL020C,1443,164
YJL020W-A,4,1
YJL022W,4,1
YJL023C,84,157
YJL024C,184,73
YJL025W,83,11
YJL026C-A,4,1
YJL026W,4815,7655
YJL027C,5,6
YJL028W,4,1
YJL029C,444,532
YJL030W,234,292
YJL031C,325,46
YJL032W,4,1
YJL033W,1476,2751
YJL034W,904,5753
YJL035C,132,396
YJL036W,458,699
YJL037W,29,29
YJL038C,11,37
YJL039C,516,967
YJL041W,1147,60
YJL042W,386,226
YJL043W,12,1
YJL044C,209,436
YJL045W,43,90
YJL046W,308,353
YJL047C,115,138
YJL047C-A,4,1
YJL048C,529,90
YJL049W,170,486
YJL050W,3135,4089
YJL051W,39,110
YJL052C-A,4,1
YJL052W,47,309
YJL053W,216,85
YJL054W,191,438
YJL055W,1105,1533
YJL056C,84,34
YJL057C,133,520
YJL058C,119,39
YJL059W,6,15
YJL060W,274,62
YJL061W,425,818
YJL062W,21,14
YJL062W-A,187,14
YJL063C,595,90
YJL064W,4,8
YJL065C,1372,28
YJL066C,232,52
YJL067W,4,3
YJL068C,307,493
YJL069C,3331,685
YJL070C,141,78
YJL071W,54,245
YJL072C,323,433
YJL073W,36,25
YJL074C,816,1540
YJL075C,4,1
YJL076W,1626,604
YJL077C,4,13
YJL077W-A,5,54
YJL077W-B,6,15
YJL078C,150,16
YJL079C,920,6
YJL080C,3166,1161
YJL081C,475,380
YJL082W,566,802
YJL083W,115,9
YJL084C,363,36
YJL085W,191,428
YJL086C,4,1
YJL087C,383,689
YJL088W,944,46
YJL089W,45,51
YJL090C,71,87
YJL091C,175,190
YJL092W,157,220
YJL093C,39,261
YJL094C,88,178
YJL095W,121,217
YJL096W,244,361
YJL097W,31,22
YJL098W,1189,1160
YJL099W,148,199
YJL100W,419,86
YJL101C,489,1252
YJL102W,49,17
YJL103C,22,38
YJL104W,400,420
YJL105W,4,4
YJL106W,5,18
YJL107C,454,108
YJL108C,6,6
YJL109C,2360,2007
YJL110C,370,87
YJL111W,3972,6365
YJL112W,246,903
YJL115W,1785,313
YJL116C,309,7
YJL117W,480,907
YJL118W,17,10
YJL119C,4,22
YJL120W,4,1
YJL121C,563,82
YJL122W,734,87
YJL123C,4235,3242
YJL124C,579,1107
YJL125C,1750,451
YJL126W,56,83
YJL127C,398,168
YJL127C-B,20,1357
YJL127W-A,4,1
YJL128C,599,551
YJL129C,109,2181
YJL130C,4926,2609
YJL131C,148,891
YJL132W,16,87
YJL133C-A,444,32
YJL133W,184,58
YJL134W,111,433
YJL135W,14,2
YJL136C,983,725
YJL136W-A,4,1
YJL137C,86,19
YJL138C,407,97
YJL139C,79,334
YJL140W,1299,2841
YJL141C,122,5
YJL142C,4,1
YJL143W,665,117
YJL144W,61,142
YJL145W,1391,849
YJL146W,312,38
YJL147C,63,88
YJL148W,825,2336
YJL149W,109,12
YJL150W,4,1
YJL151C,979,237
YJL152W,4,1
YJL153C,14,19
YJL154C,903,255
YJL155C,204,616
YJL156C,616,90
YJL156W-A,4,1
YJL157C,2460,1969
YJL158C,1293,298
YJL159W,4231,296
YJL160C,5,5
YJL161W,10,2
YJL162C,120,61
YJL163C,40,74
YJL164C,84,234
YJL165C,408,283
YJL166W,1244,1416
YJL167W,11294,5633
YJL168C,1193,921
YJL169W,4,27
YJL170C,180,10
YJL171C,109,626
YJL172W,97,192
YJL173C,614,144
YJL174W,211,213
YJL175W,4,1
YJL176C,951,133
YJL177W,2431,399
YJL178C,391,656
YJL179W,568,411
YJL180C,162,301
YJL181W,278,244
YJL182C,4,1
YJL183W,20,659
YJL184W,4,1
YJL185C,56,17
YJL186W,81,1587
YJL187C,357,786
YJL188C,4,1
YJL189W,53956,1781
YJL190C,5878,4592
YJL191W,666,307
YJL192C,165,744
YJL193W,40,59
YJL194W,949,31
YJL195C,4,1
YJL196C,164,572
YJL197C-A,4,11
YJL197W,490,1518
YJL198W,973,474
YJL199C,86,23
YJL200C,1431,2270
YJL201W,171,74
YJL202C,4,1
YJL203W,2007,53
YJL204C,375,142
YJL205C,39,31
YJL206C,131,56
YJL207C,419,1043
YJL208C,286,501
YJL209W,127,224
YJL210W,64,59
YJL211C,4,1
YJL212C,136,262
YJL213W,43,490
YJL214W,32,296
YJL215C,4,1
YJL216C,9,54
YJL217W,738,1562
YJL218W,40,37
YJL219W,5,3
YJL220W,4,1
YJL221C,4,1
YJL222W,4,1
YJL222W-A,4,1
YJL222W-B,4,1
YJL223C,4,1
YJL225C,4,1
YJL225W-A,4,1
YJR001W,745,1450
YJR002W,3259,2792
YJR003C,244,570
YJR004C,10,7
YJR005C-A,14,3
YJR005W,500,612
YJR006W,398,601
YJR007W,2437,137
YJR008W,59,275
YJR009C,1386,717
YJR010C-A,86,124
YJR010W,1155,660
YJR011C,95,109
YJR012C,37,96
YJR013W,127,150
YJR014W,2681,156
YJR015W,120,317
YJR016C,3339,2861
YJR017C,532,32
YJR018W,4,6
YJR019C,113,4
YJR020W,4,9
YJR021C,169,38
YJR022W,45,8
YJR023C,4,1
YJR024C,112,142
YJR025C,1446,440
YJR030C,165,18
YJR031C,200,265
YJR032W,663,1023
YJR033C,267,292
YJR034W,435,502
YJR035W,406,244
YJR036C,19,132
YJR037W,4,1
YJR038C,4,1
YJR039W,130,266
YJR040W,55,275
YJR041C,350,238
YJR042W,1961,1236
YJR043C,1173,104
YJR044C,59,45
YJR045C,2330,1740
YJR046W,485,103
YJR047C,111,3
YJR048W,5650,570
YJR049C,499,178
YJR050W,389,371
YJR051W,78,1256
YJR052W,409,140
YJR053W,343,392
YJR054W,152,258
YJR055W,134,48
YJR056C,243,212
YJR057W,289,686
YJR058C,158,259
YJR059W,359,56
YJR060W,595,281
YJR061W,28,295
YJR062C,288,207
YJR063W,3677,2
YJR064W,2132,7754
YJR065C,824,34
YJR066W,592,1494
YJR067C,155,278
YJR068W,283,799
YJR069C,1554,1396
YJR070C,3560,556
YJR071W,4,1
YJR072C,979,186
YJR073C,64,127
YJR074W,840,471
YJR075W,123,192
YJR076C,1168,2207
YJR077C,1916,165
YJR078W,181,50
YJR079W,4,11
YJR080C,222,232
YJR082C,316,35
YJR083C,243,1
YJR084W,329,184
YJR085C,817,683
YJR086W,324,49
YJR087W,4,1
YJR088C,788,747
YJR089W,214,284
YJR090C,369,558
YJR091C,398,188
YJR092W,1722,132
YJR093C,1472,44
YJR094C,105,2
YJR094W-A,20089,18648
YJR095W,15,18
YJR096W,152,241
YJR097W,310,414
YJR098C,121,362
YJR099W,206,109
YJR100C,202,666
YJR101W,242,728
YJR102C,71,274
YJR103W,265,297
YJR104C,6807,862
YJR105W,1956,2541
YJR106W,19,27
YJR107W,6,110
YJR108W,41,32
YJR109C,3616,2870
YJR110W,95,738
YJR111C,279,54
YJR112W,1190,553
YJR112W-A,28,136
YJR113C,498,1158
YJR114W,4,1
YJR115W,6,1
YJR116W,10,2
YJR117W,133,33
YJR118C,78,197
YJR119C,160,104
YJR120W,5,1
YJR121W,1009,1786
YJR122W,105,206
YJR123W,26846,13303
YJR124C,74,753
YJR125C,789,424
YJR126C,140,373
YJR127C,327,95
YJR128W,4,1
YJR129C,159,89
YJR130C,344,1167
YJR131W,48,191
YJR132W,1080,2666
YJR133W,1132,712
YJR134C,439,1175
YJR135C,125,117
YJR135W-A,169,135
YJR136C,195,210
YJR137C,3580,2090
YJR138W,256,1007
YJR139C,4,1
YJR140C,448,832
YJR140W-A,4,5
YJR141W,161,577
YJR142W,573,132
YJR143C,147,2793
YJR144W,921,695
YJR145C,3551,2696
YJR146W,7,1
YJR147W,105,28
YJR148W,3665,403
YJR149W,14,21
YJR150C,4,1
YJR151C,6,8
YJR151W-A,4,1
YJR152W,8,4
YJR153W,7,84
YJR154W,20,188
YJR155W,24,464
YJR156C,4,1
YJR157W,4,1
YJR158W,4,1
YJR159W,4,1
YJR160C,4,1
YJR161C,4,1
YJR162C,4,1
YKL001C,1965,3957
YKL002W,505,1801
YKL003C,48,13
YKL004W,45,150
YKL005C,299,295
YKL006C-A,157,22225
YKL006W,78,504
YKL007W,222,152
YKL008C,387,399
YKL009W,2114,3109
YKL010C,1673,482
YKL011C,94,80
YKL012W,564,309
YKL013C,605,538
YKL014C,1113,3360
YKL015W,250,954
YKL016C,193,20
YKL017C,341,57
YKL018C-A,340,132
YKL018W,408,62
YKL019W,291,189
YKL020C,848,79
YKL021C,1255,824
YKL022C,346,84
YKL023C-A,4,1
YKL023W,750,61
YKL024C,774,164
YKL025C,259,34
YKL026C,29,179
YKL027W,203,404
YKL028W,1214,1552
YKL029C,3028,128
YKL030W,4,1
YKL031W,4,3
YKL032C,697,4
YKL033W,206,469
YKL033W-A,45,2
YKL034W,18,68
YKL035W,5,1
YKL036C,4,1
YKL037W,15,1
YKL038W,144,181
YKL039W,157,457
YKL040C,671,676
YKL041W,376,140
YKL042W,103,4
YKL043W,287,123
YKL044W,29,4
YKL045W,206,237
YKL046C,97,1988
YKL047W,139,197
YKL048C,134,52
YKL049C,929,354
YKL050C,15,143
YKL051W,36,59
YKL052C,2493,78
YKL053C-A,14,2
YKL053W,4,1
YKL054C,5616,2850
YKL055C,29,63
YKL056C,70,94
YKL057C,1821,1207
YKL058W,396,1525
YKL059C,419,234
YKL060C,58022,20034
YKL061W,125,162
YKL062W,116,185
YKL063C,912,190
YKL064W,416,424
YKL065C,110,787
YKL065W-A,4,1
YKL066W,9,13
YKL067W,468,2629
YKL068W,540,134
YKL068W-A,848,203
YKL069W,102,84
YKL070W,4,3
YKL071W,6,28
YKL072W,181,100
YKL073W,132,2056
YKL074C,1443,600
YKL075C,4,1
YKL076C,191,432
YKL077W,4,1
YKL078W,652,174
YKL079W,374,441
YKL080W,1464,3094
YKL081W,10060,1648
YKL082C,4689,1994
YKL083W,4,1
YKL084W,4,1
YKL085W,4,1
YKL086W,6,1
YKL087C,425,115
YKL088W,729,841
YKL089W,1245,315
YKL090W,58,133
YKL091C,172,41
YKL092C,390,305
YKL093W,6,1
YKL094W,4,1
YKL095W,607,434
YKL096C-B,6,5
YKL096W,116,9
YKL096W-A,5923,348
YKL097C,12,36
YKL098W,126,272
YKL099C,9,1
YKL100C,123,893
YKL100W-A,4,1
YKL101W,498,315
YKL102C,4,1
YKL103C,394,70
YKL104C,3264,2597
YKL105C,457,194
YKL106C-A,4,1
YKL106W,159,500
YKL107W,351,73
YKL108W,350,118
YKL109W,395,256
YKL110C,202,65
YKL111C,56,14
YKL112W,802,288
YKL113C,87,30
YKL114C,27,2
YKL115C,4,1
YKL116C,117,20
YKL117W,4,1
YKL118W,4,22
YKL119C,163,375
YKL120W,1628,4674
YKL121W,8,28
YKL122C,226,344
YKL123W,4,1
YKL124W,56,40
YKL125W,506,615
YKL126W,258,912
YKL127W,560,191
YKL128C,605,1332
YKL129C,443,305
YKL130C,565,141
YKL131W,4,1
YKL132C,20,112
YKL133C,18,149
YKL134C,106,65
YKL135C,501,225
YKL136W,4,8
YKL137W,1544,203
YKL138C,84,111
YKL138C-A,935,304
YKL139W,692,202
YKL140W,58,351
YKL141W,344,867
YKL142W,651,222
YKL143W,2307,825
YKL144C,370,443
YKL145W,4,1
YKL145W-A,4,1
YKL146W,647,411
YKL147C,4,1
YKL148C,309,98
YKL149C,175,138
YKL150W,142,183
YKL151C,184,603
YKL152C,29617,83614
YKL153W,9,1
YKL154W,78,1143
YKL155C,179,193
YKL156C-A,4,1
YKL156W,3259,939
YKL157W,674,2104
YKL159C,522,3
YKL160W,1732,3406
YKL161C,14,72
YKL162C,88,35
YKL162C-A,29,14
YKL163W,8,11
YKL164C,1046,142
YKL165C,61,671
YKL165C-A,4,8
YKL166C,185,307
YKL167C,1415,60
YKL168C,120,37
YKL169C,4,1
YKL170W,879,1179
YKL171W,83,98
YKL172W,6716,2632
YKL173W,698,346
YKL174C,41,757
YKL175W,39,144
YKL176C,80,2395
YKL177W,4,3
YKL178C,27,32
YKL179C,708,1072
YKL180W,8020,757
YKL181W,2219,4388
YKL182W,7559,10858
YKL183C-A,4,1
YKL183W,895,296
YKL184W,533,104
YKL185W,465,119
YKL186C,741,476
YKL187C,10,4
YKL188C,19,65
YKL189W,239,17
YKL190W,929,1401
YKL191W,780,83
YKL192C,394,198
YKL193C,526,242
YKL194C,49,161
YKL195W,1076,3386
YKL196C,1294,1482
YKL197C,148,144
YKL198C,144,5
YKL201C,69,72
YKL202W,4,1
YKL203C,208,231
YKL204W,1683,43
YKL205W,974,583
YKL206C,602,186
YKL207W,98,569
YKL208W,277,239
YKL209C,501,2266
YKL210W,3561,4427
YKL211C,673,183
YKL212W,1587,724
YKL213C,675,1761
YKL214C,742,31
YKL215C,470,297
YKL216W,1663,9059
YKL217W,12,201
YKL218C,199,121
YKL219W,9,91
YKL220C,11,8
YKL221W,8,5
YKL222C,20,91
YKL223W,4,1
YKL224C,4,1
YKL225W,4,1
YKR001C,4,1
YKR002W,410,89
YKR003W,232,247
YKR004C,30,20
YKR005C,56,44
YKR006C,398,382
YKR007W,543,47
YKR008W,375,80
YKR009C,19,16
YKR010C,210,54
YKR011C,42,36
YKR012C,7,5
YKR013W,689,163
YKR014C,551,1159
YKR015C,20,2
YKR016W,545,784
YKR017C,56,211
YKR018C,9,2
YKR019C,142,79
YKR020W,598,142
YKR021W,131,28
YKR022C,57,384
YKR023W,438,333
YKR024C,1281,860
YKR025W,2113,1004
YKR026C,1181,843
YKR027W,288,186
YKR028W,960,4221
YKR029C,364,257
YKR030W,125,95
YKR031C,477,779
YKR032W,5,1
YKR033C,4,1
YKR034W,5,1
YKR035C,48,145
YKR035W-A,4,1
YKR036C,102,286
YKR037C,569,512
YKR038C,250,25
YKR039W,6,43
YKR040C,4,1
YKR041W,23,7
YKR042W,5866,147
YKR043C,1319,1412
YKR044W,14,148
YKR045C,145,25
YKR046C,5,2
YKR047W,4,1
YKR048C,7,1
YKR049C,45,1
YKR050W,28,60
YKR051W,12,114
YKR052C,77,99
YKR053C,17,48
YKR054C,241,765
YKR055W,259,147
YKR056W,1144,756
YKR057W,1112,1616
YKR058W,1019,70
YKR059W,273,353
YKR060W,45,65
YKR061W,20,263
YKR062W,220,50
YKR063C,270,1518
YKR064W,506,125
YKR065C,120,7
YKR066C,4,5
YKR067W,49,66
YKR068C,792,1998
YKR069W,371,244
YKR070W,60,144
YKR071C,1064,988
YKR072C,1405,268
YKR073C,4,1
YKR074W,900,1432
YKR075C,981,153
YKR075W-A,4,2
YKR076W,170,63
YKR077W,386,69
YKR078W,137,223
YKR079C,380,1189
YKR080W,2329,4168
YKR081C,3464,1570
YKR082W,467,803
YKR083C,633,1126
YKR084C,1238,390
YKR085C,9,1
YKR086W,255,486
YKR087C,168,941
YKR088C,179,252
YKR089C,459,194
YKR090W,898,177
YKR091W,27,2
YKR092C,2262,1132
YKR093W,102,285
YKR094C,21697,3759
YKR095W,1281,3594
YKR095W-A,117,19
YKR096W,150,154
YKR097W,7,18
YKR098C,150,188
YKR099W,496,224
YKR100C,114,18
YKR101W,38,104
YKR102W,5,1
YKR103W,4,1
YKR104W,4,1
YKR105C,4,1
YKR106W,4,1
YLL001W,568,173
YLL002W,61,36
YLL003W,142,1553
YLL004W,646,293
YLL005C,8,1
YLL006W,148,360
YLL006W-A,4,1
YLL007C,256,331
YLL008W,6894,10273
YLL009C,1469,1597
YLL010C,543,13
YLL011W,1467,692
YLL012W,390,221
YLL013C,649,320
YLL014W,756,670
YLL015W,28,1099
YLL016W,17,39
YLL017W,5,1
YLL018C,8629,227
YLL018C-A,243,12
YLL019C,154,53
YLL019W-A,4,1
YLL020C,4,1
YLL021W,1488,357
YLL022C,693,471
YLL023C,101,7
YLL024C,10253,1186
YLL025W,11,10
YLL026W,2934,2725
YLL027W,766,151
YLL028W,1302,338
YLL029W,1163,522
YLL030C,4,1
YLL031C,41,412
YLL032C,242,126
YLL033W,40,35
YLL034C,1473,2461
YLL035W,233,214
YLL036C,643,619
YLL037W,4,1
YLL038C,753,255
YLL039C,374,758
YLL040C,949,1259
YLL041C,379,496
YLL042C,41,62
YLL043W,180,232
YLL044W,4,1
YLL045C,22598,497
YLL046C,31,10
YLL047W,4,1
YLL048C,244,4311
YLL049W,142,86
YLL050C,896,768
YLL051C,25,110
YLL052C,89,19
YLL053C,5,1
YLL054C,150,522
YLL055W,17,165
