ORF,Ribo_Prints,RNA_Prints
YFL034W,405,47336
YFL022C,7094,206140
YFL041W-A,0,3402
YFL024C,367,42197
YFL053W,1,955
YFL064C,0,50
YFL023W,974,78258
YFL013C,704,49120
YFL033C,319,28443
YFR040W,671,102978
YFR017C,8,4394
YFR027W,104,17804
YFR007W,125,27100
YFR037C,2420,265228
YFR032C,6,2182
YFR053C,441,31703
YFR016C,934,57861
YFR041C,408,100205
YFL002C,859,118386
YFR032C-A,11434,2292016
YFR036W,120,10723
YFR048W,327,41034
YFR008W,130,16045
YFR005C,336,87016
YFR034W-A,11,9663
YFR050C,2271,224468
YFR046C,76,19672
YFR029W,153,10830
YFR035C,64,31283
YFR021W,278,25561
YFR019W,445,55956
YFR033C,345,94236
YFL004W,5328,489681
YFR047C,709,167918
YFR006W,1269,187825
YFR010W,2386,198297
YFR018C,277,81414
YFR026C,1,7281
YFR024C-A,1735,207217
YFR031C-A,6445,1963839
YFR034C,611,34726
YFR013W,689,71786
YFR003C,230,39705
YFR001W,1382,279334
YFR052C-A,50,19404
YFL001W,401,64054
YFR044C,6521,377537
YFR052W,1758,258145
YFR023W,3,2541
YFR010W-A,217,30635
YFR012W,4,1235
YFR011C,548,84066
YFR045W,68,12799
YFR028C,715,80539
YFR004W,2351,233069
YFL002W-A,0,0
YFL002W-B,0,0
YFR020W,39,18915
YFR015C,45,21370
YFL003C,10,11097
YFR039C,330,86873
YFR054C,0,497
YFR042W,146,41621
YFR025C,297,56312
YFR031C,307,70391
YFR049W,390,46759
YFR012W-A,0,81
YFR009W,4361,348173
YFR032C-B,2,10571
YFR014C,319,37517
YFR009W-A,311,40882
YFR043C,139,39402
YFR030W,528,35033
YFR036W-A,905,137992
YFR038W,523,107856
YFR051C,2485,130566
YFR002W,1755,121711
YFR022W,19,15083
YFR056C,161,17566
YFR057W,0,50
YFR055W,926,115967
YKR046C,298,108805
YKR103W,3,10510
YKL023C-A,133,73275
YKL224C,0,0
YKL190W,821,169819
YKL188C,11,10419
YKL203C,591,77943
YKL186C,600,88916
YKL204W,1515,41775
YKL214C,587,105156
YKL176C,224,86822
YKL189W,193,22383
YKL221W,1,1838
YKL173W,778,92717
YKL182W,44507,846159
YKL198C,241,22752
YKL183W,404,67764
YKL213C,774,103213
YKL185W,1145,98869
YKL183C-A,6,7911
YKL191W,1240,194128
YKL225W,0,0
YKL217W,4,7337
YKL177W,0,484
YKL170W,284,42389
YKL222C,25,15367
YKL192C,2404,109596
YKL195W,768,117951
YKL219W,132,44005
YKL205W,1296,151694
YKL181W,4297,962581
YKL179C,960,121307
YKL206C,384,87480
YKL196C,1657,269121
YKL184W,2057,113980
YKL174C,530,90165
YKL212W,4474,295415
YKL208W,104,22171
YKL169C,264,39187
YKL201C,79,61586
YKL218C,106,27310
YKL202W,2,11285
YKL180W,13989,2828975
YKL216W,22580,2503842
YKL171W,60,21594
YKL211C,1853,139470
YKL193C,593,38635
YKL223W,0,0
YKL215C,1076,30336
YKL209C,2430,275545
YKL175W,910,59689
YKL220C,22,8573
YKL194C,153,23534
YKL187C,1,5759
YKL197C,269,25492
YKL207W,1286,366620
YKL178C,6,4323
YKL210W,12110,277335
YKL172W,5574,469401
YKL168C,152,26745
YKL133C,20,24327
YKL142W,1165,181414
YKL134C,271,32297
YKL151C,185,69322
YKL104C,3364,162692
YKL116C,350,29845
YKL128C,954,138524
YKL156W,6459,840174
YKL145W-A,458,34937
YKL146W,638,55474
YKL141W,858,77731
YKL138C-A,219,24275
YKL096W,984,43501
YKL160W,1342,217908
YKL126W,1364,127454
YKL100C,739,88710
YKL130C,708,77347
YKL161C,4,9633
YKL165C-A,4,4760
YKL145W,4547,483900
YKL135C,841,78279
YKL152C,108356,15228692
YKL164C,9481,166408
YKL113C,670,145939
YKL118W,70,15342
YKL163W,21,3043
YKL122C,1077,121343
YKL162C-A,2,900
YKL139W,343,82026
YKL099C,1501,175399
YKL167C,245,40900
YKL100W-A,52,5690
YKL138C,384,66296
YKL125W,940,101719
YKL117W,5596,809742
YKL107W,4,2568
YKL157W,4233,149818
YKL106C-A,0,286
YKL156C-A,3343,409624
YKL096W-A,30696,2107498
YKL140W,416,47840
YKL110C,691,117701
YKL153W,60034,10986292
YKL119C,375,88729
YKL162C,41,8016
YKL103C,561,20594
YKL098W,90,44429
YKL096C-B,1,41569
YKL121W,73,15338
YKL136W,96,37136
YKL144C,608,122160
YKL106W,665,74710
YKL114C,967,107638
YKL109W,254,35309
YKL154W,545,128677
YKL132C,12,15420
YKL148C,542,31112
YKL143W,2047,195654
YKL166C,504,81458
YKL124W,132,21007
YKL102C,0,133
YKL120W,1789,153282
YKL127W,2853,184572
YKL137W,282,57979
YKL149C,198,70527
YKL105C,428,27520
YKL111C,96,25576
YKL150W,673,75570
YKL129C,560,32044
YKL159C,77,27696
YKL147C,126,4706
YKL097C,0,49
YKL155C,228,48265
YKL165C,1146,51888
YKL112W,790,66987
YKL123W,20,10157
YKL101W,1134,94903
YKL115C,14,3587
YKL131W,3,5175
YKL108W,201,23763
YKL044W,7,1721
YKL059C,354,39294
YKL084W,250,37319
YKL074C,493,86980
YKL068W,1625,85527
YKL093W,22,14098
YKL083W,968,122445
YKL029C,6125,306349
YKL052C,317,66320
YKL053C-A,258,51628
YKL056C,37834,3774386
YKL065W-A,0,3125
YKL068W-A,425,63398
YKL080W,4684,557301
YKL041W,477,80887
YKL036C,67,16603
YKL024C,1915,382144
YKL039W,1394,112519
YKL064W,506,66416
YKL063C,606,74384
YKL033W-A,1083,412476
YKL089W,281,35121
YKL058W,422,119888
YKL078W,930,190268
YKL028W,587,116123
YKL073W,1807,144919
YKL060C,244861,19601415
YKL035W,5514,412775
YKL051W,208,51870
YKL092C,358,39026
YKL032C,1659,32818
YKL077W,2195,138317
YKL045W,466,83586
YKL085W,1534,114501
YKL031W,3,910
YKL025C,724,53978
YKL038W,240,26232
YKL072W,256,55365
YKL065C,561,136484
YKL055C,53,8301
YKL081W,32933,2234647
YKL042W,339,29846
YKL095W,141,10046
YKL050C,0,9826
YKL046C,1335,185154
YKL086W,30,2122
YKL026C,4,7391
YKL034W,431,18430
YKL061W,88,22401
YKL069W,412,66885
YKL066W,4,65303
YKL091C,127,23767
YKL076C,51,25788
YKL071W,4,10778
YKL048C,175,28992
YKL054C,8742,98970
YKL062W,440,9474
YKL094W,706,182464
YKL053W,131,25956
YKL082C,2343,214379
YKL030W,821,132986
YKL043W,166,24155
YKL075C,259,55002
YKL027W,670,86670
YKL037W,2,2407
YKL067W,1257,160683
YKL090W,107,42444
YKL088W,574,40960
YKL079W,326,68019
YKL070W,2,14220
YKL049C,381,34146
YKL057C,1302,137109
YKL047W,445,51176
YKL087C,320,27753
YKL040C,976,139212
YKL033W,237,48631
YKL011C,100,38853
YKL006C-A,224,68453
YKL006W,6198,1642538
YKL020C,582,41711
YKR045C,165,12500
YKR019C,155,20412
YKR005C,9,6955
YKR017C,76,26208
YKL009W,4067,572749
YKL014C,2535,209796
YKR035C,681,82722
YKR029C,567,28453
YKR042W,21863,423964
YKR022C,149,58608
YKR008W,1145,54822
YKR012C,657,28860
YKL002W,426,96701
YKR035W-A,680,80493
YKR026C,1071,176529
YKL019W,446,89580
YKL021C,1375,310177
YKL018C-A,219,32266
YKR001C,5737,224980
YKR039W,173,12465
YKR030W,317,45187
YKR006C,530,104183
YKR016W,537,72121
YKL010C,1051,94834
YKL007W,999,193413
YKL017C,174,35758
YKR043C,3591,437630
YKR034W,1,364
YKR023W,361,46013
YKR033C,1,50
YKR011C,321,25512
YKR002W,683,68476
YKR018C,1432,120425
YKL003C,261,42153
YKL004W,1079,124215
YKL022C,396,58630
YKL013C,1050,172051
YKR038C,589,151286
YKR007W,189,51762
YKR037C,179,57133
YKR015C,1,4209
YKR009C,40,20474
YKL016C,1916,199800
YKL018W,393,39054
YKR027W,252,44092
YKR020W,204,29292
YKR010C,368,48636
YKR003W,461,54290
YKL023W,221,35272
YKL012W,310,52119
YKR040C,28,3218
YKR032W,0,29
YKR024C,1472,120185
YKR014C,1104,168388
YKL005C,409,67889
YKR028W,1269,112219
YKR021W,257,21284
YKR044W,140,60510
YKR004C,88,31007
YKR036C,197,69085
YKL008C,1343,211043
YKL015W,209,67298
YKL001C,263,52787
YKR041W,39,2926
YKR025W,1308,174045
YKR031C,522,57030
YKR013W,3288,154120
YKR070W,618,132698
YKR087C,297,78609
YKR091W,66,12756
YKR102W,2,3190
YKR051W,62,35392
YKR067W,416,27552
YKR077W,222,12826
YKR095W-A,269,41902
YKR068C,704,134870
YKR083C,167,33921
YKR095W,2154,137889
YKR064W,149,49039
YKR049C,60,20307
YKR073C,2,1724
YKR088C,476,128382
YKR063C,196,64456
YKR090W,575,36285
YKR054C,402,82621
YKR099W,485,66446
YKR060W,643,93477
YKR076W,42,11437
YKR069W,56,39808
YKR059W,1132,161859
YKR084C,1328,131559
YKR094C,7251,1692001
YKR050W,9,22736
YKR089C,397,51060
YKR072C,865,93100
YKR080W,2719,348139
YKR057W,9054,2020055
YKR047W,413,163923
YKR098C,49,20573
YKR079C,542,121667
YKR065C,697,109875
YKR085C,420,85139
YKR093W,2303,67641
YKR100C,355,82225
YKR053C,23,31290
YKR061W,24,46207
YKR075C,156,28214
YKR058W,27,12445
YKR081C,4089,315623
YKR097W,17,3968
YKR101W,94,30415
YKR066C,1558,137350
YKR078W,128,37232
YKR086W,266,59577
YKR071C,2101,209640
YKR092C,6143,287922
YKR056W,2235,164662
YKR075W-A,37,7291
YKR074W,862,181520
YKR062W,850,110262
YKR082W,1580,130630
YKR055W,240,13371
YKR096W,400,32984
YKR052C,127,27748
YKR048C,3371,355599
YKR105C,0,602
YKR104W,1,6683
YKR106W,1,408
YOL034W,227,38600
YOR033C,154,55118
YOR321W,524,53129
YOR239W,3971,200819
YOR172W,106,42847
YOL100W,159,24621
YOR108W,1900,204673
YOL163W,0,261
YOL111C,1281,80993
YOL144W,882,164051
YOL156W,0,345
YOL129W,688,164509
YOL102C,338,70364
YOL118C,3,6391
YOL159C,85,28529
YOL136C,257,34542
YOL101C,273,41853
YOL140W,153,87641
YOL112W,112,92253
YOL108C,116,21191
YOL106W,0,1800
YOL166C,0,0
YOL149W,635,124157
YOL124C,1202,191478
YOL153C,1,8459
YOL123W,4837,213877
YOL133W,403,59023
YOL105C,71,20281
YOL119C,300,49147
YOL130W,931,111545
YOL162W,0,1174
YOL138C,193,30193
YOL109W,23430,1688583
YOL137W,468,59155
YOL147C,451,24337
YOL157C,0,756
YOL131W,0,283
YOL128C,87,33785
YOL117W,88,17398
YOL127W,45522,6602098
YOL165C,0,0
YOL148C,266,58309
YOL116W,117,30024
YOL160W,0,828
YOL150C,123,35026
YOL122C,767,84290
YOL134C,267,36479
YOL143C,5969,972688
YOL113W,34,36000
YOL161C,0,0
YOL155W-A,0,0
YOL154W,19,12318
YOL146W,242,81654
YOL114C,24,8470
YOL103W-B,23,6392
YOL103W-A,23,6142
YOL126C,2218,159510
YOL104C,0,8919
YOL125W,370,108517
YOL159C-A,44,10992
YOL120C,9363,2089319
YOL142W,808,127920
YOL158C,560,123623
YOL103W,421,99364
YOL166W-A,0,0
YOL164W,18,40562
YOL145C,1541,156934
YOL110W,49,31496
YOL151W,632,110139
YOL121C,6159,1691722
YOL135C,204,20082
YOL107W,193,14514
YOL164W-A,0,719
YOL115W,653,96614
YOL139C,7602,1351539
YOL152W,121,17648
YOL132W,4,3795
YOL155C,1186,51160
YOL141W,468,14306
YOL099C,12,18973
YOL060C,409,19927
YOL046C,149,2825
YOL058W,628,76445
YOL051W,1220,50037
YOL059W,2223,93112
YOL086C,144805,11777842
YOL090W,1192,99711
YOL063C,181,36011
YOL088C,596,126684
YOL077W-A,520,74099
YOL064C,1182,179959
YOL076W,1167,128188
YOL054W,284,37848
YOL093W,681,121241
YOL042W,254,51628
YOL083W,27,7236
YOL094C,685,54300
YOL075C,155,23373
YOL061W,2860,236775
YOL089C,367,28200
YOL072W,112,31622
YOL068C,306,110067
YOL097C,5402,606721
YOL087C,254,42673
YOL065C,217,37623
YOL071W,152,23782
YOL039W,29987,3727534
YOL052C-A,11,1385
YOL057W,1274,148633
YOL080C,842,126349
YOL037C,49,3905
YOL048C,48,24754
YOL038C-A,0,2090
YOL062C,312,109109
YOL047C,1,3502
YOL044W,202,37790
YOL069W,188,75745
YOL053W,96,41286
YOL092W,1531,175410
YOL043C,51,32013
YOL084W,1,2230
YOL066C,446,66536
YOL085C,0,747
YOL083C-A,5,1436
YOL081W,518,109151
YOL036W,502,63770
YOL040C,39037,4206068
YOL056W,337,68381
YOL049W,1343,230751
YOL079W,408,48608
YOL085W-A,0,666
YOL096C,218,40554
YOL097W-A,0,8101
YOL070C,1306,76990
YOL038W,2176,319187
YOL091W,1,6784
YOL052C,1058,57380
YOL077C,3287,594110
YOL086W-A,97,32722
YOL067C,291,10917
YOL098C,2288,173083
YOL035C,54,23633
YOL045W,545,88362
YOL095C,128,17163
YOL073C,127,34923
YOL050C,169,18053
YOL055C,104,33669
YOL082W,104,36653
YOL041C,4165,392831
YOL078W,315,36954
YOR011W,134,26957
YOR018W,245,24805
YOL004W,3106,138884
YOL012C,1153,136211
YOR005C,76,18944
YOR024W,0,71
YOR002W,602,76717
YOL029C,1,44312
YOL008W,211,45276
YOL001W,64,22715
YOL024W,0,1288
YOL016C,443,62273
YOR020C,3233,403106
YOR006C,809,141329
YOR014W,1392,79062
YOL009C,72,28529
YOL020W,782,75631
YOL011W,357,47298
YOL005C,738,114463
YOL033W,106,49908
YOL019W-A,0,50
YOR003W,36,21166
YOR008C,667,54829
YOR032C,5,7052
YOR010C,19,4687
YOR023C,293,28824
YOL025W,139,12780
YOR007C,6201,819667
YOR017W,165,28092
YOL015W,0,4272
YOL002C,793,203922
YOL032W,156,30018
YOL028C,226,25819
YOR028C,65,13307
YOR025W,349,42738
YOR021C,2449,371927
YOL006C,1450,135858
YOR013W,25,17127
YOR020W-A,132,21924
YOL021C,3017,166497
YOL019W,576,19831
YOL026C,281,51520
YOR032W-A,1,1635
YOR031W,0,5984
YOR026W,162,50961
YOR009W,24,3712
YOL010W,999,193394
YOL014W,17,33132
YOL013C,177,43016
YOL003C,182,56362
YOL031C,567,62992
YOR008W-B,0,188
YOR011W-A,0,786
YOL022C,1457,243958
YOR029W,0,1076
YOR004W,1462,245025
YOR016C,470,82668
YOR019W,10,21105
YOL018C,351,56677
YOR008C-A,4,2867
YOL017W,190,45883
YOL027C,2198,91827
YOR022C,143,23744
YOR001W,1611,169343
YOR015W,1,39282
YOL007C,644,50022
YOR012W,40,14919
YOL013W-A,0,20190
YOL013W-B,1,821
YOL030W,3877,129525
YOL023W,79,21064
YOR030W,111,14170
YOR027W,9358,246141
YOR098C,1934,61091
YOR093C,290,54572
YOR052C,460,34777
YOR045W,921,126743
YOR075W,253,64997
YOR062C,19,20669
YOR050C,0,7905
YOR102W,692,151724
YOR080W,100,68210
YOR070C,240,27464
YOR066W,409,15914
YOR036W,215,39985
YOR041C,479,22109
YOR038C,477,61400
YOR046C,4553,360140
YOR039W,1008,111198
YOR084W,3,35230
YOR068C,181,9118
YOR051C,2537,276450
YOR096W,22875,4208035
YOR106W,270,28926
YOR074C,690,73985
YOR042W,1404,107620
YOR073W,120,36907
YOR095C,1953,448727
YOR081C,324,19527
YOR101W,1077,170396
YOR063W,120178,14011811
YOR092W,322,20223
YOR073W-A,151,15417
YOR047C,323,45397
YOR059C,111,70145
YOR105W,40,13714
YOR085W,1291,51289
YOR069W,795,86287
YOR091W,2406,195629
YOR067C,702,89286
YOR077W,155,12347
YOR035C,359,26727
YOR060C,39,21740
YOR055W,21,2926
YOR082C,17,2447
YOR064C,53,34278
YOR079C,269,64786
YOR043W,624,157810
YOR072W,2,956
YOR048C,1803,142304
YOR034C-A,1,4196
YOR056C,1566,169920
YOR089C,887,122480
YOR086C,2236,164615
YOR100C,1,2635
YOR094W,418,62635
YOR076C,405,55748
YOR061W,1298,167575
YOR072W-B,0,531
YOR072W-A,0,1401
YOR034C,308,48958
YOR044W,47,17135
YOR103C,789,169334
YOR083W,189,12735
YOR058C,543,26576
YOR099W,2847,295229
YOR104W,162,33154
YOR053W,12,8958
YOR090C,472,66619
YOR040W,79,26752
YOR049C,23,16008
YOR071C,146,16454
YOR054C,143,25025
YOR057W,535,97155
YOR097C,69,32456
YOR107W,29,21171
YOR087W,510,102115
YOR065W,454,25842
YOR037W,109,24993
YOR078W,895,161004
YOR145C,2627,483056
YOR110W,311,53356
YOR163W,619,162478
YOR170W,66,26655
YOR133W,865,42894
YOR151C,4005,401618
YOR168W,11566,715750
YOR120W,9,29517
YOR114W,46,11315
YOR124C,1477,102633
YOR166C,166,39522
YOR141C,1041,58305
YOR148C,91,68127
YOR156C,179,7191
YOR108C-A,178,47547
YOR111W,257,36711
YOR118W,303,118319
YOR134W,2,4824
YOR144C,221,30051
YOR152C,39,14539
YOR123C,1290,150549
YOR158W,479,88710
YOR115C,374,125547
YOR162C,126,30303
YOR165W,1872,220813
YOR130C,114,50094
YOR171C,1069,72744
YOR140W,474,16755
YOR147W,199,55376
YOR129C,111,14579
YOR135C,928,36070
YOR119C,1004,136338
YOR157C,1981,293478
YOR127W,421,50183
YOR161C,266,36031
YOR142W-B,0,0
YOR142W-A,0,0
YOR112W,541,58359
YOR159C,415,54834
YOR122C,4966,490554
YOR138C,519,77178
YOR109W,1613,73602
YOR131C,354,86896
YOR164C,1995,335026
YOR143C,393,68776
YOR153W,11131,780670
YOR154W,236,83539
YOR161C-C,1,837
YOR161W-B,49,3831
YOR136W,3606,140483
YOR116C,3112,173132
YOR126C,235,54116
YOR169C,1587,341794
YOR150W,351,92437
YOR160W,839,71132
YOR121C,3,28140
YOR161W-A,14,1876
YOR146W,721,144858
YOR113W,299,8098
YOR128C,4165,499501
YOR132W,504,54726
YOR142W,1983,73196
YOR149C,143,20814
YOR155C,316,91321
YOR117W,3495,285079
YOR137C,27,21306
YOR125C,186,39342
YOR139C,78,3169
YOR167C,9123,2005314
YOR175C,1100,194941
YOR185C,201,25568
YOR232W,3271,320052
YOR215C,386,56147
YOR225W,227,80690
YOR202W,926,107795
YOR226C,978,128984
YOR210W,1335,150184
YOR206W,4805,346902
YOR221C,259,23751
YOR198C,10569,384126
YOR180C,3,7024
YOR196C,557,141499
YOR231W,246,68819
YOR208W,90,14958
YOR222W,707,212266
YOR213C,137,43505
YOR174W,205,82007
YOR193W,67,38165
YOR183W,5,2317
YOR184W,6028,488001
YOR203W,220,44977
YOR235W,1,1050
YOR236W,323,95462
YOR227W,176,35353
YOR178C,6,34550
YOR187W,2525,362590
YOR197W,2201,205181
YOR209C,2238,358304
YOR207C,2109,192371
YOR217W,1427,110378
YOR200W,63,39820
YOR190W,4,7220
YOR199W,9,14761
YOR204W,21215,78865
YOR219C,362,35685
YOR234C,6688,1281064
YOR192C,1,2749
YOR223W,196,23756
YOR212W,1212,203592
YOR228C,57,15684
YOR179C,203,37630
YOR176W,1282,162155
YOR182C,2727,1600280
YOR194C,689,106352
YOR192C-C,0,743
YOR192C-B,5,436
YOR192C-A,5,98
YOR189W,298,40138
YOR216C,626,97210
YOR201C,297,85886
YOR230W,3867,221909
YOR224C,1817,272138
YOR186C-A,1,956
YOR191W,560,56074
YOR186W,1,2354
YOR238W,177,32354
YOR233W,431,64663
YOR220W,336,38339
YOR229W,291,29135
YOR211C,562,73878
YOR173W,12,14032
YOR214C,1,260
YOR195W,946,82381
YOR237W,8,4164
YOR181W,477,19767
YOR188W,748,40524
YOR205C,98,40429
YOR231C-A,38,6601
YOR218C,151,34339
YOR177C,15,4811
YOR243C,2990,333051
YOR305W,115,71309
YOR244W,291,57030
YOR309C,1754,535981
YOR262W,429,115833
YOR300W,14,13209
YOR284W,97,23358
YOR273C,46,13834
YOR272W,2936,241344
YOR318C,4,12881
YOR306C,138,51820
YOR269W,145,33611
YOR256C,420,66103
YOR258W,76,27847
YOR274W,303,67777
YOR313C,13,10758
YOR304W,892,89752
YOR253W,740,241690
YOR296W,259,41816
YOR314W,3,2269
YOR304C-A,82,21125
YOR263C,240,22001
YOR252W,1029,145516
YOR268C,0,587
YOR270C,6671,586875
YOR281C,950,98263
YOR254C,3561,294500
YOR312C,5525,1561956
YOR320C,469,208003
YOR295W,125,35295
YOR278W,239,50741
YOR289W,46,10232
YOR245C,196,49624
YOR277C,2954,299337
YOR267C,673,33630
YOR251C,1100,122769
YOR314W-A,0,54
YOR293C-A,0,6311
YOR291W,493,66845
YOR310C,15084,1649448
YOR285W,1103,144170
YOR250C,323,42616
YOR292C,67,22262
YOR307C,316,59925
YOR279C,188,37397
YOR255W,1,283
YOR241W,965,134303
YOR282W,135,14246
YOR315W,1221,152303
YOR316C-A,3,600
YOR319W,161,49804
YOR246C,496,239663
YOR303W,600,82128
YOR311C,628,75331
YOR308C,426,21463
YOR290C,1301,92301
YOR260W,1636,181683
YOR316C,341,46628
YOR271C,2827,225288
YOR299W,407,87923
YOR249C,133,49392
YOR301W,371,26523
YOR276W,4244,448629
YOR264W,772,114307
YOR294W,2149,286255
YOR302W,110,2518
YOR242C,1,15917
YOR275C,177,43870
YOR248W,1253,113286
YOR293W,7844,1651334
YOR283W,1040,181457
YOR298W,5,35637
YOR286W,788,71686
YOR298C-A,4406,502038
YOR257W,494,74828
YOR247W,2773,179471
YOR261C,2307,401293
YOR265W,795,88325
YOR280C,404,72706
YOR266W,131,35546
YOR259C,2869,345904
YOR297C,311,43981
YOR287C,929,96847
YOR288C,338,41346
YOR317W,2719,149668
YOR343W-A,0,1307
YOR375C,9351,752107
YOR348C,4,3574
YOR376W,0,1454
YOR339C,8,4905
YOR377W,490,71580
YOR352W,197,18873
YOR359W,780,36802
YOR324C,228,49808
YOR353C,353,59125
YOR363C,129,19529
YOR334W,87,20877
YOR329C,398,23538
YOR358W,69,17274
YOR322C,561,72513
YOR341W,11449,435535
YOR354C,464,67048
YOR323C,6866,426457
YOR362C,2097,318187
YOR349W,138,25069
YOR372C,577,23767
YOR335C,20494,674203
YOR376W-A,0,1617
YOR360C,571,72426
YOR328W,15,22861
YOR345C,71,6377
YOR346W,483,124537
YOR351C,1,1787
YOR325W,102,6105
YOR332W,10811,1054330
YOR369C,47781,11101258
YOR355W,1447,66239
YOR340C,2750,358625
YOR342C,540,72430
YOR361C,11493,641507
YOR366W,0,3048
YOR373W,468,22923
YOR374W,625,46175
YOR327C,1053,158187
YOR356W,892,134837
YOR344C,1208,68681
YOR338W,80,7925
YOR350C,78,26688
YOR336W,855,36045
YOR326W,3350,269479
YOR368W,100,45527
YOR330C,417,47965
YOR364W,9,2938
YOR333C,61,3736
YOR343C,0,364
YOR347C,139,10305
YOR370C,848,190847
YOR335W-A,478,36876
YOR357C,349,92557
YOR331C,7687,679723
YOR337W,343,43259
YOR329W-A,6,1103
YOR365C,12,15972
YOR371C,324,23834
YOR367W,307,66212
YOR343W-B,0,1451
YOR389W,13,3540
YOR381W-A,0,407
YOR391C,0,0
YOR382W,1040,66422
YOR396W,0,0
YOR381W,8,15083
YOR386W,80,10621
YOR392W,0,0
YOR388C,0,100
YOR385W,163,23676
YOR379C,10,2477
YOR393W,0,0
YOR380W,45,11617
YOR396C-A,0,0
YOR394W,0,0
YOR384W,14,6392
YOR383C,1363,64623
YOR394C-A,0,0
YOR390W,5,3114
YOR378W,33,8366
YOR387C,1,1470
YCR084C,2534,107487
YCR009C,2030,220173
YCL044C,331,17716
YCL018W,0,0
YCL046W,381,7282
YCL050C,5106,281896
YCL066W,0,0
YCR005C,623,83147
YCL026C-A,14,3233
YCL026C-B,101,6442
YCL025C,605,45451
YCL039W,184,23353
YCL058C,453,85671
YCL010C,207,41169
YCL019W,0,0
YCL057C-A,966,90890
YCL036W,357,113678
YCL048W,1,1392
YCL005W,102,32643
YCL061C,559,36099
YCL051W,172,25691
YCL059C,2930,347261
YCL011C,2003,574333
YCL024W,207,34891
YCL069W,0,0
YCL064C,6923,581432
YCR003W,347,55737
YCL008C,166,15559
YCL056C,65,56501
YCL040W,569,89672
YCL031C,1142,166076
YCL023C,11,1126
YCL016C,157,23623
YCL033C,308,58435
YCL076W,0,0
YCL067C,0,0
YCR002C,1413,223675
YCL047C,199,50130
YCL022C,45,11137
YCL030C,7375,353496
YCL017C,1751,111132
YCL007C,726,91657
YCL045C,3436,119178
YCL038C,178,23446
YCL001W-B,0,1615
YCL001W-A,0,2330
YCL054W,4557,301694
YCR001W,2,2458
YCL035C,1078,145970
YCL042W,39,6475
YCL021W-A,1,16131
YCL014W,982,48698
YCL057W,1982,132624
YCL002C,86,63698
YCL004W,48,22811
YCL029C,303,34953
YCL055W,409,64284
YCL020W,0,0
YCL041C,460,25927
YCL009C,3550,295218
YCR008W,589,95202
YCL065W,0,50
YCR007C,11,13237
YCL049C,130,35493
YCL032W,201,36060
YCL001W,984,145782
YCL028W,3348,102525
YCL052C,208,68901
YCL048W-A,1,210
YCL054W-A,46,31479
YCL027W,169,15616
YCL037C,6266,34571
YCL012C,160,30721
YCL058W-A,451,58224
YCL068C,0,0
YCR004C,2479,290698
YCL034W,682,127840
YCR006C,0,1950
YCL043C,16512,599349
YCL005W-A,971,133199
YCL073C,0,0
YCL063W,331,34388
YCR010C,5,2638
YCR021C,56,21365
YCR042C,993,109563
YCR035C,950,170165
YCR018C,123,74972
YCR032W,210,38875
YCR018C-A,3,2926
YCR057C,2683,179193
YCR068W,159,7442
YCR045W-A,0,3729
YCR011C,1347,183608
YCR036W,469,122005
YCR020C,7,17622
YCR061W,252,5065
YCR045C,25,15717
YCR052W,1043,95836
YCR051W,1031,183778
YCR069W,647,45314
YCR064C,45,2550
YCR066W,111,23256
YCR040W,0,0
YCR075W-A,160,17143
YCR028C-A,3017,266020
YCR023C,184,47593
YCR048W,645,62120
YCR033W,588,69528
YCR012W,196099,15604991
YCR020W-B,197,27312
YCR081C-A,14,3976
YCR059C,355,92658
YCR083W,287,56625
YCR013C,104207,9505467
YCR063W,107,3364
YCR073C,77,34005
YCR022C,1,534
YCR034W,2968,183786
YCR067C,878,50052
YCR050C,62,19299
YCR043C,565,156514
YCR053W,12076,404377
YCR031C,13025,2616982
YCR014C,3,26932
YCR025C,0,1767
YCR054C,403,56789
YCR046C,293,42736
YCR081W,303,21009
YCR076C,195,35546
YCR073W-A,575,94605
YCR038C,38,11199
YCR072C,2021,152004
YCR015C,116,31940
YCR049C,170,8644
YCR024C,82,12927
YCR065W,701,30485
YCR071C,223,44321
YCR041W,16,8501
YCR039C,0,0
YCR079W,39,21830
YCR038W-A,0,50
YCR047W-A,368,29097
YCR016W,1414,176349
YCR075C,70,34683
YCR037C,347,80925
YCR027C,154,44671
YCR060W,177,46555
YCR019W,158,32259
YCR028C,392,42867
YCR044C,341,73505
YCR077C,2725,96594
YCR030C,938,31189
YCR017C,1102,141525
YCR026C,496,72338
YCR047C,1103,129870
YCR082W,468,154840
YCR020C-A,157,53047
YCR024C-A,2458,247894
YCR024C-B,12,698377
YCR096C,0,0
YCR105W,27,5753
YCR097W,357,96090
YCR091W,27,4814
YCR106W,61,13763
YCR108C,0,0
YCR093W,3883,94968
YCR099C,1,7337
YCR098C,10,5065
YCR092C,390,58852
YCR104W,0,50
YCR088W,6903,151687
YCR101C,10,3105
YCR102C,4,3716
YCR085W,2,5923
YCR107W,0,13164
YCR095W-A,0,883
YCR094W,570,91026
YCR086W,219,24159
YCR097W-A,0,0
YCR087W,1167,197935
YCR095C,187,86341
YCR100C,0,8657
YCR089W,54,13198
YCR102W-A,0,0
YCR087C-A,1155,178598
YCR090C,416,179927
YGL196W,363,55441
YGL131C,117,23192
YGR212W,56,7808
YGR017W,385,114744
YGR088W,12,11549
YGL059W,43,17719
YGR147C,377,84656
