ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YIL004C,74.86155938,59.2489413,35.56718484
YIL005W,67.77589738,36.20768635,38.64089217
YIL006W,6.360786091,10.45569552,18.13229031
YIL007C,16.14661085,28.01590211,0
YIL008W,95.15735993,169.4519721,67.81476576
YIL009C-A,0,0,0
YIL009W,111.245115,26.25708478,21.95442057
YIL010W,22.02716665,55.82018312,62.79144978
YIL011W,44.0543333,66.38075831,75.34973974
YIL012W,0,0,0
YIL013C,20.21756939,2.077069826,1.200686363
YIL014C-A,0,6.207031946,0
YIL014W,67.86182562,33.05170735,25.52457507
YIL015W,30.3435459,3.879394966,28.83280857
YIL016W,89.21002493,61.10047071,42.3842286
YIL017C,49.02358565,17.31842698,18.38795167
YIL018W,1633.057286,2769.644634,2266.780699
YIL019W,78.8407521,8.451938312,4.88579004
YIL020C,31.77965265,62.18877426,106.7694308
YIL020C-A,0,0,0
YIL021C-A,0,0,0
YIL021W,89.48968018,100.1102801,154.1244676
YIL022W,250.5590206,122.2009414,129.5073652
YIL023C,51.41788181,25.35581494,24.4289502
YIL024C,0,3.430201865,0
YIL025C,0,0,0
YIL026C,32.0360356,52.66000604,35.35087703
YIL027C,16.75305633,57.371334,71.63531595
YIL028W,71.54688716,2.450144189,0
YIL029C,49.35317619,4.557610869,47.42291312
YIL029W-A,0,0,0
YIL030C,50.46223633,33.32752948,41.74204332
YIL030W-A,0,0,15.00326676
YIL031W,32.17881737,24.08598266,33.57977532
YIL032C,0,0,0
YIL033C,131.212187,137.5371107,207.3473054
YIL034C,20.65046873,110.8860394,88.30047625
YIL035C,86.10082835,117.9419274,81.81406057
YIL036W,82.93902545,69.82910939,46.13249372
YIL037C,0,1.48798711,2.580470539
YIL038C,56.84430103,59.56748399,70.89357233
YIL039W,55.20732907,52.24906638,57.22765043
YIL040W,196.8182804,82.05338993,73.1814019
YIL041W,141.8630366,103.6403499,160.7230687
YIL042C,66.24879489,10.72480836,17.16829513
YIL043C,350.5797471,241.2575311,220.1005555
YIL044C,23.86890299,81.73976015,62.37144008
YIL045W,4.413606676,23.57866031,25.16317839
YIL046W,102.0603509,17.7931688,34.38346158
YIL046W-A,0,5.92489413,0
YIL047C,100.1101793,34.46346226,31.91724856
YIL047C-A,19.34092681,9.272700163,41.35046693
YIL048W,28.91065623,31.11598046,32.37684129
YIL049W,0,8.980646614,0
YIL050W,37.43077969,63.80655217,17.78359242
YIL051C,105.9114451,301.3173898,255.4665834
YIL052C,1822.193492,1617.161385,1140.058633
YIL053W,2720.135687,2851.030729,2782.837001
YIL054W,0,0,0
YIL055C,26.51678023,7.783499454,16.19779437
YIL056W,40.82414037,11.69265378,29.09369826
YIL057C,43.25334542,0,0
YIL058W,0,0,0
YIL059C,38.998918,16.02635297,0
YIL060W,0,0,12.31445335
YIL061C,19.75858802,12.99146221,16.89736688
YIL062C,575.548548,327.9715589,339.0738288
YIL063C,105.1662896,84.44780505,62.02570039
YIL064W,73.76539529,21.47200004,32.85599116
YIL065C,68.6230961,77.28948432,76.07425646
YIL066C,28.71127239,5.992996361,1.948700166
YIL066W-A,0,0,0
YIL067C,35.03584681,35.51446113,42.44665015
YIL068C,47.22449624,23.44964302,14.72404964
YIL068W-A,0,0,0
YIL069C,1702.791271,1454.771787,976.325396
YIL070C,22.2746629,87.87483429,95.24545753
YIL071C,13.36479774,7.322902857,15.2392732
YIL071W-A,0,0,0
YIL072W,0,1.613213748,0
YIL073C,1.218716188,1.669411768,0
YIL074C,80.98498717,186.5081035,176.7512512
YIL075C,142.0822103,139.8550591,161.2930475
YIL076W,28.03457574,162.3859873,119.8745859
YIL077C,70.40458873,21.3185443,47.53371432
YIL078W,323.6644896,375.5254327,299.8612092
YIL079C,23.06445705,27.08054104,28.17788051
YIL082W,0,0.839869013,0
YIL082W-A,10.31559105,5.815210466,14.70300125
YIL083C,25.99927867,53.42117658,37.05724905
YIL084C,39.89066156,32.78561843,56.85689203
YIL085C,167.6275887,39.63273776,68.73118152
YIL086C,0,0,0
YIL087C,7.528272146,14.43724203,32.19055337
YIL088C,24.22539713,71.0142606,117.3982707
YIL089W,5.774111646,3.163778419,49.37968381
YIL090W,82.19893896,45.03882936,44.79633917
YIL091C,49.42383653,22.56711753,46.96313418
YIL092W,15.00904731,10.79377401,21.39267059
YIL093C,22.44277357,56.56597037,38.38571647
YIL094C,338.9341449,253.161807,214.199865
YIL095W,8.800002459,28.9304325,16.72374002
YIL096C,10.58872699,8.702737669,30.18461384
YIL097W,16.10496904,6.933386748,13.11697597
YIL098C,30.49915382,75.20057934,32.60325277
YIL099W,8.650669084,0,3.082489353
YIL100C-A,0,0,0
YIL100W,0,0,0
YIL101C,3.671194442,8.549037055,2.616310407
YIL102C,0,0,0
YIL102C-A,31.30176313,8.575504662,133.8449324
YIL103W,22.33740843,22.18358248,19.89869887
YIL104C,84.29293694,16.67834371,46.72277169
YIL105C,54.15264605,25.61417113,12.33893118
YIL105W-A,0,0,0
YIL106W,64.19345709,33.10417038,37.67486987
YIL107C,27.29453259,51.16303506,16.3803782
YIL108W,87.03417067,32.25964594,43.78284734
YIL109C,61.59052423,62.92403744,58.5240697
YIL110W,12.58695237,26.72472088,22.42551778
YIL111W,70.42896705,177.9417217,78.07621058
YIL112W,21.94588559,32.46667079,45.35581658
YIL113W,28.32064284,12.41406389,0
YIL114C,37.96171274,70.48943194,36.07168392
YIL115C,56.17605951,28.77284316,31.33125728
YIL115W-A,9.592475799,0,0
YIL116W,104.7717046,118.1908933,153.7251815
YIL117C,44.74484009,19.40913594,5.314636815
YIL118W,66.65116805,71.63503463,51.15337935
YIL119C,40.81504409,82.26599325,24.93189918
YIL120W,0,9.822297893,12.02389464
YIL121W,56.95422095,77.41643435,106.1557107
YIL122W,0,12.0349412,28.89833768
YIL123W,1134.606886,513.7392478,366.0859997
YIL124W,23.94899998,109.3520729,147.9181132
YIL125W,144.1423063,143.8319127,141.9767263
YIL126W,79.58933597,58.22515445,57.34336811
YIL127C,5.746217387,61.39564207,90.09208012
YIL128W,29.93818197,34.38503418,44.31264946
YIL129C,51.54190194,19.19296794,29.24279971
YIL130W,45.6065067,44.91253944,26.35288825
YIL131C,22.07258349,32.25097011,34.95606483
YIL132C,88.93211208,16.75028481,7.92228572
YIL133C,952.9638854,819.5609805,644.2402747
YIL134C-A,0,0,0
YIL134W,53.37351919,10.44452491,0
YIL135C,13.60946223,39.52189105,38.79563259
YIL136W,87.54960146,101.730733,116.180119
YIL137C,57.77770006,39.22817972,39.38555562
YIL138C,308.3803331,241.3845757,198.839591
YIL139C,19.34092681,18.54540033,0
YIL140W,25.98350241,71.58048673,39.09224968
YIL141W,0,6.266714945,0
YIL142C-A,0,0,0
YIL142W,126.1555908,121.583765,112.3824243
YIL143C,53.55420138,19.30504604,14.06111849
YIL144W,34.37765893,28.25455293,44.09919739
YIL145C,191.849516,125.0917164,158.599049
YIL146C,24.68705092,2.459390016,0
YIL147C,53.57959455,15.21256601,20.82763076
YIL148W,1323.028457,4332.415413,3013.609374
YIL149C,27.61262676,32.39294797,21.1921143
YIL150C,6.238463282,8.54552038,26.67538863
YIL151C,30.8262225,18.34652204,19.69597754
YIL152W,0,19.33122237,7.18376756
YIL153W,54.34113194,33.08316519,38.72670634
YIL154C,89.12432846,46.01610859,78.17264065
YIL155C,51.23857842,9.024069521,33.90738288
YIL156W,7.767041972,17.6309816,1.581501067
YIL156W-A,0,0,0
YIL156W-B,96.4432702,127.7054883,137.462363
YIL157C,36.04445452,113.5604708,128.4370564
YIL158W,29.01139022,12.71684594,33.08037354
YIL159W,12.96657339,9.709764726,3.696299006
YIL160C,25.61053347,0,0
YIL161W,45.36102963,51.08965913,86.20521071
YIL162W,62.48607125,28.73518072,79.52012871
YIL163C,0,0,0
YIL164C,35.68400997,24.44018829,127.1526858
YIL165C,9.912224993,2.715576476,14.1280762
YIL166C,10.9527348,4.200891786,0
YIL169C,49.46160463,4.744079386,13.61742284
YIL171W-A,0,0,0
YIL172C,14.61633177,1.104641278,1.915671349
YIL173W,37.34670578,13.03476709,17.31828696
YIL176C,11.03178759,0,14.01131524
YIL177C,36.07467781,15.41553132,30.80349662
YIL177W-A,0,2.877870283,1.662669968
YIR001C,52.12803582,89.58156663,20.26337622
YIR002C,23.93293761,20.98151644,25.58404141
YIR003W,66.47021466,56.06866724,29.91827901
YIR004W,90.65221933,39.88698935,46.98482616
YIR005W,0,67.79828518,68.26989842
YIR006C,192.0423874,63.58959635,65.25053424
YIR007W,17.10344705,13.63112898,1.108084408
YIR008C,52.2205024,26.22849475,28.94532685
YIR009W,42.48096425,78.55774806,0
YIR010W,41.81042668,25.97917183,67.57970592
YIR011C,0,32.58691771,21.1921143
YIR012W,104.6290416,41.48797394,51.01805295
YIR013C,0,0,0
YIR014W,14.68477777,17.43333046,13.95365551
YIR015W,32.81288273,33.71060453,70.15320596
YIR016W,131.6663363,37.97723493,57.3621139
YIR017C,44.28866486,209.7349491,126.2508937
YIR017W-A,0,4.888037657,8.47684572
YIR018C-A,0,0,0
YIR018W,4.835231704,21.19474323,6.891744488
YIR019C,89.5578223,3.096710017,22.30748874
YIR020C,0,3.226427496,0
YIR020C-B,0,0,0
YIR020W-A,0,0,0
YIR021W,26.14213185,4.476224961,0
YIR021W-A,0,0,0
YIR022W,77.8817678,118.3215465,141.280762
YIR023C-A,0,0,0
YIR023W,14.69990112,13.42406497,27.93605181
YIR024C,153.4796128,16.51871405,23.4382831
YIR025W,35.45836583,9.714257313,22.97248163
YIR026C,19.55288218,16.96305306,27.86908182
YIR027C,0,0,0
YIR028W,1.870231131,0,0
YIR029W,38.03528195,3.789176478,14.78519602
YIR030C,9.709934687,15.96093929,6.919874057
YIR030W-A,0,0,0
YIR031C,36.4341243,8.220123387,9.164157535
YIR032C,24.27483672,3.325195685,0
YIR033W,97.16471896,102.3825961,94.35627193
YIR034C,60.42746787,97.58649155,167.7236854
YIR035C,46.64576467,74.11926382,19.94551934
YIR036C,58.57223859,43.20235303,19.26555846
YIR036W-A,0,0,0
YIR037W,116.0455609,323.88217,155.064251
YIR038C,20.24624679,41.60032049,43.2860207
YIR039C,40.90174625,29.98238712,36.23930327
YIR040C,0,0,0
YIR041W,3.171911998,0,0
YIR042C,50.18848097,12.37477888,7.153456304
YJL001W,324.9007081,242.8932293,180.5254181
YJL002C,107.2265848,301.9584409,231.0251454
YJL003W,34.9843235,41.0759467,56.98719812
YJL004C,52.47648525,44.72714196,49.86379835
YJL005W,76.28550068,36.65425377,30.94655073
YJL006C,29.36955553,25.14422663,2.616310407
YJL007C,0,0,0
YJL008C,100.3416801,148.9033147,157.9166338
YJL009W,0,0,0
YJL010C,85.59882452,13.67966561,38.12674237
YJL011C,14.68477777,18.10384317,10.46524163
YJL012C,181.2207339,180.9882826,201.941477
YJL013C,29.96719184,27.15576476,19.7135947
YJL014W,113.3884429,91.36518985,66.54720005
YJL015C,0,0,0
YJL016W,52.91223306,67.26125365,60.3334215
YJL019W,22.63992824,24.33283753,19.85791091
YJL020C,139.6956061,111.155721,71.73841801
YJL020W-A,13.83101162,0,0
YJL022W,0,0,0
YJL023C,30.76207756,19.66451931,24.35875207
YJL024C,12.19966153,11.6978679,34.77680295
YJL025W,9.238578634,6.960312522,3.29197892
YJL026C-A,0,0,0
YJL026W,600.6808345,490.4331116,313.6432916
YJL027C,0,0,0
YJL028W,0,0,0
YJL029C,37.57732925,15.04620745,20.59986809
YJL030W,6.037903549,44.66227301,34.42373897
YJL031C,79.78132311,50.66868303,41.35046693
YJL032W,0,0,0
YJL033W,43.1972451,15.21568142,30.78491312
YJL034W,767.710242,983.332905,980.4843512
YJL035C,0,11.68455217,27.01783496
YJL036W,44.88554714,38.427969,23.99107279
YJL037W,0,2.896614908,15.06994795
YJL038C,0,0,0
YJL039C,62.15742038,28.44582485,29.19578692
YJL041W,46.19289317,52.59781621,24.6898419
YJL042W,79.07107285,33.77486111,44.83821182
YJL043W,0,0,0
YJL044C,41.46290193,34.78777708,36.93614693
YJL045W,1.873176377,6.158157678,8.009618003
YJL046W,5.802278044,11.1272402,20.67523346
YJL047C,40.91879356,11.59676787,22.12225455
YJL047C-A,10758.06819,15960.34814,47621.03551
YJL048C,50.93435513,32.83316646,76.8681224
YJL049W,5.274798222,15.89605742,22.55480014
YJL050W,83.06333793,22.45281109,23.67834
YJL051W,30.35091978,14.65025462,12.35992086
YJL052C-A,0,0,0
YJL052W,2650.976533,9914.080851,5815.564513
YJL053W,25.04141051,38.58977098,31.23048423
YJL054W,129.1279414,58.50678337,92.02421241
YJL055W,82.19893896,147.0385312,151.6183787
YJL056C,36.45358567,8.507367848,9.621845312
YJL057C,40.95470206,17.56181194,12.6898888
YJL058C,8.746080876,10.18341179,18.69892438
YJL059W,31.99055499,14.34143078,12.43547049
YJL060W,261.9500358,153.78096,121.9141856
YJL061W,18.32512183,22.36357098,30.86806565
YJL062W,35.78420575,18.82276835,24.4818649
YJL062W-A,55.32404647,90.94023548,39.4271894
YJL063C,19.90739747,53.17530506,28.37437898
YJL064W,0,0,0
YJL065C,155.7635356,64.01001694,90.823347
YJL066C,56.41740707,85.00935056,100.5159572
YJL067W,0,8.355619927,0
YJL068C,103.0871399,191.1765839,101.7221486
YJL069C,89.95968901,24.09788873,71.23399765
YJL070C,14.71781439,15.7619512,17.16346715
YJL071W,14.48046782,25.50280517,23.58774461
YJL072C,44.46605604,45.68259493,55.45600004
YJL073W,46.03200461,55.99300103,15.74646264
YJL074C,15.46017221,19.5892113,24.79012558
YJL075C,0,0,0
YJL076W,51.9767092,45.73122066,42.74039859
YJL077C,0,9.87482355,12.84370564
YJL077W-A,0,0,0
YJL077W-B,0,0,0
YJL078C,55.29268363,100.4948029,80.731864
YJL079C,285.4720798,197.6939675,226.0492192
YJL080C,204.2420849,260.8552121,230.1155175
YJL081C,19.41986937,57.85840492,72.6586776
YJL082W,53.62351225,104.1712943,94.95920069
YJL083W,19.66061156,10.77253478,22.41810438
YJL084C,30.67393407,14.31707942,24.28895622
YJL085W,20.96816825,31.85580097,48.90487916
YJL086C,0,0,0
YJL087C,27.29453259,22.82658487,2.047547275
YJL088W,28.07001768,24.99291624,20.00435568
YJL089W,0,0.392613466,0
YJL090C,7.774294112,13.2051562,6.648506447
YJL091C,46.02825455,59.73162107,110.49249
YJL092W,13.16006042,14.69877991,30.30021449
YJL093C,22.34547831,14.59818568,48.99910821
YJL094C,96.62718185,21.62518567,36.85585096
YJL095W,14.47627179,12.55885267,10.31664794
YJL096W,14.68477777,40.23076261,10.46524163
YJL097W,43.6501651,101.6472663,77.76922679
YJL098W,69.63829457,27.69426435,9.605490901
YJL099W,36.6234819,21.37562206,22.69570474
YJL100W,35.21448353,16.07907124,22.30748874
YJL101C,59.56093957,99.34450614,54.93095901
YJL102W,15.95626462,14.30645168,4.135046693
YJL103C,1.921594506,3.158667307,5.477767832
YJL104W,0,71.69121897,45.20984384
YJL105W,0,0.580871974,0
YJL106W,3.682560369,1.513324352,20.99528352
YJL107C,49.05018553,35.27449856,30.58655672
YJL108C,30.9757031,0.848617649,0
YJL109C,124.3228219,27.80013884,38.31342698
YJL110C,77.57393472,18.30062408,42.99849278
YJL111W,164.0644137,137.7994887,138.4602749
YJL112W,41.58975521,13.21707152,26.08260222
YJL113W,4.607360875,1.577804279,5.472463344
YJL114W,0,1.435547036,2.489528846
YJL115W,148.6903962,95.43311616,66.6037878
YJL116C,31.6721982,8.676989924,0
YJL117W,22.87436537,77.28948432,59.77263008
YJL118W,48.6600136,16.29345886,0
YJL119C,11.01358333,0,0
YJL120W,0,0,0
YJL121C,144.3286317,137.7104054,106.4039212
YJL122W,54.06668178,24.0698824,9.632779228
YJL123C,201.4520048,136.0622869,70.7878557
YJL124C,20.62659536,195.8982337,117.5978597
YJL125C,40.26841403,38.1877942,52.98028575
YJL126W,19.30952921,9.52215128,0
YJL127C,33.4015694,14.23453504,18.51417162
YJL127C-B,0,67.63322545,31.98809706
YJL127W-A,0,0,0
YJL128C,69.34112551,36.53241896,38.01276108
YJL129C,37.5317257,21.61915253,34.29144709
YJL130C,384.4958787,218.1778735,244.1637729
YJL131C,33.31840334,31.94795854,9.497866353
YJL132W,22.17381889,6.942618954,9.029928863
YJL133C-A,15.85955999,186.8316616,22.60492192
YJL133W,71.74562852,21.72461181,37.67486987
YJL134W,40.61594631,63.18682825,37.21542024
YJL135W,0,10.75983132,7.997024264
YJL136C,3197.898217,1854.311346,1464.182443
YJL136W-A,0,0,0
YJL137C,21.85372439,13.68479484,13.34936334
YJL138C,717.8853858,664.1894435,621.7984475
YJL139C,11.09060139,9.115221738,7.903818853
YJL140W,230.3922566,239.2643057,99.2783733
YJL141C,18.40140778,32.26427496,69.24156158
YJL142C,9.079900757,12.43775485,12.94174919
YJL143W,403.9699242,114.7715341,106.6269902
YJL144W,33.9847714,43.44922362,0
YJL145W,68.54555588,67.38311799,28.73507024
YJL146W,83.51576802,34.66693374,21.64301035
YJL147C,6.211315922,17.01666721,17.70620516
YJL148W,71.16469225,44.56330628,50.71617098
YJL149W,41.20141714,24.53834165,0
YJL150W,0,0,41.96458277
YJL151C,88.76619396,211.5717792,88.56405976
YJL152W,0,0,0
YJL153C,2.22746629,0,6.349697169
YJL154C,103.2130094,65.51867054,95.08419538
YJL155C,65.64387412,50.35506049,44.9104409
YJL156C,10.19543142,27.93164376,16.95369144
YJL156W-A,0,0,0
YJL157C,127.3917725,29.80271656,48.96372979
YJL158C,754.4005829,840.2603262,654.353003
YJL159W,695.8674167,1169.742316,1425.092904
YJL160C,4.130093747,3.394470595,0
YJL161W,65.71640879,9.001910971,18.73336071
YJL162C,7.12865496,2.789975832,14.51514678
YJL163C,0,13.48019977,6.098450158
YJL164C,80.69248486,87.60804511,106.4930367
YJL165C,56.9721343,30.83575158,43.57257146
YJL166W,513.3489154,144.0684783,89.22995495
YJL167W,367.2858439,361.8717208,384.219636
YJL168C,66.44161712,63.93073775,39.26604285
YJL169W,0,0,0
YJL170C,0,0,0
YJL171C,482.3783044,183.8657322,162.2771473
YJL172W,290.666979,180.159909,126.3446676
YJL173C,96.70463407,79.48028711,41.35046693
YJL174W,47.23515159,78.82034249,122.4093245
YJL175W,0,0,0
YJL176C,41.76094791,38.66244475,59.52264549
YJL177W,425.7312116,883.7999272,941.2946375
YJL178C,69.96864701,46.72388937,87.26164712
YJL179W,75.69335449,115.5354355,107.8871273
YJL180C,62.0274202,41.98314552,0
YJL181W,17.49216175,23.42850293,22.16168816
YJL182C,0,0,0
YJL183W,33.74374466,67.79311487,68.13540295
YJL184W,38.3699032,110.3750439,95.70632265
YJL185C,16.18322448,6.65039137,0
YJL186W,121.5809539,86.60237076,51.98746949
YJL187C,42.06651582,35.36872776,53.75560701
YJL188C,0,0,0
YJL189W,3179.536786,5044.705531,2738.673233
YJL190C,976.0893313,1014.920796,1100.048681
YJL191W,334.7466643,320.6956401,390.9717818
YJL192C,45.55405528,177.4947007,129.8580621
YJL193W,0,22.64103464,12.62061398
YJL194W,94.87966335,24.09149559,29.68545194
YJL195C,0,0,0
YJL196C,103.2656237,179.1756569,190.7971706
YJL197C-A,0,0,0
YJL197W,42.65021112,25.96567149,14.85980923
YJL198W,86.31053055,27.34049786,28.83280857
YJL199C,0,23.91700383,0
YJL200C,135.5088986,46.19917448,57.94299606
YJL201W,5.947334996,18.46592004,50.86107432
YJL202C,0,0,0
YJL203W,33.86382916,20.87418217,12.0666843
YJL204C,4.243045181,11.62434639,4.031793446
YJL205C,0,6.034614392,0
YJL206C,4.701450589,9.016143241,0
YJL207C,34.82806598,19.40660112,39.54459046
YJL208C,72.08890904,62.21138836,107.8871273
YJL209W,19.97578166,17.41285679,25.88349838
YJL210W,83.08776832,55.11022849,118.4265211
YJL211C,0,0,0
YJL212C,80.28902244,86.35533194,63.5763429
YJL213W,128.9783493,18.64913966,20.42613427
YJL214W,4.173568418,1.715100932,0
YJL215C,0,0,0
YJL216C,4.087515461,0,0
YJL217W,89.65831652,112.9898152,59.63610054
YJL218W,0,3.308316519,0
YJL219W,1.04706602,0.28685667,7.462012078
YJL220W,0,0,0
YJL221C,14.61633177,1.104641278,1.915671349
YJL222W,37.34670578,13.45524344,18.4120735
YJL222W-A,0,0,0
YJL222W-B,0,0,0
YJL223C,11.03178759,0,14.01131524
YJL225C,35.3308383,15.0216371,30.20454789
YJL225W-A,0,2.877870283,1.662669968
YJR001W,55.23229847,98.3552077,120.8969705
YJR002W,42.0518636,43.88810467,39.95819531
YJR003C,70.91053264,21.30683081,22.82227694
YJR004C,27.40707371,41.54706867,28.64679045
YJR005C-A,0,0,0
YJR005W,59.38850923,90.18348126,58.04402205
YJR006W,70.68553888,35.39152948,17.37058549
YJR007W,159.8955638,248.9426829,294.6051299
YJR008W,31.57876989,29.79924629,10.00217784
YJR009C,8226.000596,16673.26857,13036.26655
YJR010C-A,12.52070525,58.3134317,53.53797297
YJR010W,185.8542186,369.1486772,245.0338216
YJR011C,0,16.16908131,0
YJR012C,0,26.63353852,8.150813193
YJR013W,50.05182917,27.42463372,8.392916555
YJR014W,197.2482963,203.0541606,102.2333152
YJR015W,16.29406848,58.0314973,46.4484697
YJR016C,649.538293,590.5683722,619.1279809
YJR017C,139.1189473,102.9060559,79.31551551
YJR018W,0,0,0
YJR019C,40.78172568,10.24160271,0
YJR020W,0,0,0
YJR021C,56.64128567,31.03515973,5.382124267
YJR022W,0,2.962447065,0
YJR023C,0,0,0
YJR024C,43.69470609,46.55273959,20.75962217
YJR025C,66.82398871,93.36701143,142.8681863
YJR026W,81.54032225,227.3544824,237.1360912
YJR027W,352.0031286,255.2448496,325.3104658
YJR028W,61.17816449,220.4604956,234.1204825
YJR029W,318.4813172,232.6644747,272.9322296
YJR030C,9.566758706,32.32482454,20.45351514
YJR031C,44.74219372,18.2708765,21.6583709
YJR032W,45.28427662,59.54969735,64.54451056
YJR033C,38.53943149,19.19700602,26.21704862
YJR034W,10.91254128,44.84438218,108.8769175
YJR035W,24.09601656,17.70375824,17.17224732
YJR036C,34.63173794,12.40711313,20.88360648
YJR037W,0,0,0
YJR038C,0,0,98.07920668
YJR039W,25.44314437,8.422643616,33.24253224
YJR040W,39.64889997,20.05348782,13.04130111
YJR041C,26.32012083,15.25345085,15.87154092
YJR042W,44.70479997,52.48899498,54.61591873
YJR043C,27.11035895,27.85206642,60.37639402
YJR044C,33.74374466,120.1787036,72.14336783
YJR045C,1104.569927,557.7089276,528.023367
YJR046W,58.98183467,8.618027825,16.81357829
YJR047C,238.5093494,575.8602212,418.4771938
YJR048W,811.0002267,222.1835299,77.06223382
YJR049C,49.28111861,87.14392308,86.20521071
YJR050W,161.2836609,41.42404794,7.18376756
YJR051W,63.97531668,62.31761157,101.3168811
YJR052W,44.13216781,18.99943966,65.89774058
YJR053W,18.61774433,10.20112207,11.79387231
YJR054W,40.60429515,27.48294265,17.02177855
YJR055W,7.208890904,3.94992942,0
YJR056C,40.15078478,21.9996069,35.76728152
YJR057W,54.81414742,70.57996003,46.87656619
YJR058C,40.18469592,63.85274417,103.0967723
YJR059W,78.42639555,55.70413285,39.3309081
YJR060W,47.30834656,124.0524708,96.32779228
YJR061W,5.083192304,6.614865775,1.811291821
YJR062C,18.17962662,14.94159983,7.403358708
YJR063W,198.2444999,307.765334,148.0084173
YJR064W,348.6004527,173.0637371,156.5882691
YJR065C,182.3849399,123.8302873,113.0246096
YJR066W,37.06554388,19.91349484,33.61921815
YJR067C,50.25916898,50.48677392,167.1490705
YJR068W,53.7612203,75.48382069,43.10260536
YJR069C,60.07409086,87.22760802,68.4997634
YJR070C,226.2176501,130.9474301,140.4140089
YJR071W,0,0,0
YJR072C,138.6684325,43.05525398,70.27436867
YJR073C,287.3108693,185.7611734,204.7547275
YJR074W,32.58813696,62.49545863,85.15552778
YJR075W,77.89960196,74.6954537,81.13857364
YJR076C,85.77887013,106.5341541,69.28191214
YJR077C,285.9295671,82.51174678,114.1113847
YJR078W,31.43965636,5.742188144,3.734293269
YJR079W,0,11.84978826,0
YJR080C,27.10177973,65.17383543,47.21281161
YJR082C,41.73568418,22.86801243,29.74331832
YJR083C,34.53291288,32.58691771,16.40679817
YJR084W,22.44277357,19.2139845,43.98363345
YJR085C,56.10693392,104.5240757,223.9166794
YJR086W,10.71591891,52.84365035,15.27359589
YJR087W,10.16638461,0,0
YJR088C,60.89421497,150.1445014,98.36612781
YJR089W,21.1737581,9.895503809,5.325766945
YJR090C,33.04074998,28.57012751,36.79186511
YJR091C,37.03468679,35.51138469,38.81339616
YJR092W,55.85894747,20.92944301,31.61254619
YJR093C,32.637814,37.75313638,41.35046693
YJR094C,3.294922435,1.805369402,0
YJR094W-A,2094.812032,2666.520901,1221.394975
YJR095W,3.682560369,1.008882901,26.2441044
YJR096W,42.03063601,33.39295455,29.95351845
YJR097W,0,0,58.79892985
YJR098C,5.43135616,15.37586681,7.741411617
YJR099W,35.13193668,35.74936121,14.30691261
YJR100C,10.87927133,19.87007178,25.84404183
YJR101W,93.5535842,40.27596571,60.3221231
YJR102C,17.57833004,24.07900324,16.70314428
YJR103W,80.1195388,43.89947464,38.06528303
YJR104C,706.0062188,937.6622775,776.5884466
YJR105W,212.7785541,173.9243116,223.7290659
YJR106W,45.8747603,13.91452409,9.340876827
YJR107W,18.07700607,15.84774114,30.91858621
YJR108W,0,0,13.67233181
YJR109C,189.2092277,138.9093811,193.9296251
YJR110W,24.16914077,16.08062703,22.14560566
YJR111C,25.12958449,32.12794704,5.969609662
YJR112W,105.9921088,54.84926744,41.96458277
YJR112W-A,43.25334542,17.77468239,15.41244676
YJR113C,43.1661411,48.61757885,27.34466361
YJR114W,0,0,0
YJR115W,0,23.00253015,29.91827901
YJR116W,21.24048213,40.73364714,24.2195592
YJR117W,225.3175373,134.2236479,100.8259183
YJR118C,11.66144117,102.2334673,166.2126612
YJR119C,26.10627159,11.62222031,2.325609251
YJR120W,40.66553843,38.99289299,14.49033456
YJR121W,483.2209684,646.0101852,596.0282147
YJR122W,21.49639155,33.37214465,34.04355711
YJR123W,5436.811549,3043.848818,2137.965514
YJR124C,31.7897639,16.69263046,15.10351131
YJR125C,197.7597945,50.19500773,66.3225093
YJR126C,43.94582509,40.53298878,39.66996766
YJR127C,31.86841344,18.8772876,17.18694281
YJR128W,0,0,0
YJR129C,20.9905941,14.37658134,4.986379835
YJR130C,79.917314,36.15111184,74.17240005
YJR131W,47.57867996,17.18219298,12.32995741
YJR132W,108.8549399,27.33697578,27.47500043
YJR133W,186.9162427,48.10449758,48.4391184
YJR134C,43.68099149,70.8811487,90.99438909
YJR135C,54.51723746,12.22009414,28.2561524
YJR135W-A,0,118.4978826,96.32779228
YJR136C,8.455926534,5.405412891,4.017462427
YJR137C,132.7125342,207.0838776,162.1350949
YJR138W,25.51538042,10.27978477,5.348167647
YJR139C,356.8400997,340.3522517,334.3644701
YJR140C,24.52509277,8.497498252,10.28119554
YJR140W-A,0,0,0
YJR141W,0,16.85530227,14.61525124
YJR142W,135.2455188,69.35408143,108.740878
YJR143C,109.1254128,115.7412149,99.98900587
YJR144W,61.67606662,86.89844724,31.39572489
YJR145C,1076.399447,2706.190495,2275.606531
YJR146W,35.28080082,0,14.36753512
YJR147W,67.92221026,31.76997549,18.8899069
YJR148W,113.5830556,210.9073719,148.4010126
YJR149W,8.81086666,5.632306765,20.93048326
YJR150C,23.86890299,9.808771218,0
YJR151C,4.094550771,2.523943713,5.836038362
YJR151W-A,0,0,0
YJR152W,41.54388416,16.77267824,15.58243699
YJR153W,9.857461319,0,0
YJR154W,20.56715272,15.96477237,9.771580081
YJR155W,32.92642212,6.765450045,17.59898765
YJR156C,0,1.67234915,1.65725234
YJR157W,0,0,0
YJR158W,4.188264081,0,0
