ORF,Ribo_Prints,RNA_Prints
YER010C,334,1306
YER176W,784,4148
YIL049W,166,425
YOR142W,972,2972
YKR003W,489,1861
YDL180W,406,928
YGL127C,120,719
YBR030W,470,1744
YLR336C,619,2112
YDL133W,426,625
YDL232W,161,6968
YNL117W,29,39
YJL019W,259,1427
YDL022W,988,9449
YPR021C,468,873
YLR044C,108502,360288
YGR244C,838,1835
YOR286W,398,7529
YKR037C,242,1394
YMR271C,77,80
YBR065C,195,546
YLR099C,336,697
YOR149C,370,579
YGR117C,496,2317
YOR298C-A,3292,9640
YML032C,384,882
YLR146C,413,845
YDR240C,301,463
YOR319W,172,581
YHR135C,1099,3456
YDR429C,1908,11106
YHR079C,425,990
YDL035C,306,669
YER118C,574,1004
YML010W,1892,23690
YDL193W,479,1584
YCR102C,44,63
YER021W,2363,60768
YBR052C,715,1914
YER134C,186,1961
YEL052W,588,1128
YIL064W,353,2581
YMR055C,158,15999
YEL009C,7565,8007
YER161C,198,1096
YBR083W,581,2123
YHR103W,877,3478
YIR037W,808,2991
YNR019W,906,5495
YOR001W,869,1844
YNL047C,365,15268
YDR498C,336,702
YFL013C,362,1538
YOR257W,115,861
YDR461C-A,100,352
YGR002C,355,5536
YEL041W,108,189
YER129W,641,2555
YBR058C-A,228,915
YOL113W,315,391
YDR111C,392,900
YMR120C,2025,6696
YGR253C,1749,5798
YDR510W,939,20193
YKR082W,1072,2795
YLR228C,483,1021
YHR129C,247,599
YLR019W,445,2684
YCR079W,166,329
YOR233W,438,1003
YPR045C,480,1918
YDL069C,69,160
YPR010C,3105,12711
YPL231W,6125,52653
YLR148W,477,2306
YMR137C,120,388
YDR164C,561,3995
YDL082W,5593,33438
YKL155C,243,691
YKL178C,35,76
YJR069C,466,2938
YOR119C,329,4372
YBR162W-A,276,2772
YLR242C,250,317
YDR119W,1664,5083
YGR023W,70,148
YKR055W,181,3887
YFL042C,340,1129
YPL081W,1529,26702
YDR351W,440,1301
YJL107C,56,338
YGR085C,1417,12914
YHL028W,157,609
YDR148C,697,3322
YPL181W,410,866
YJR034W,79,272
YLR121C,297,2955
YDL045W-A,148,246
YOR003W,128,182
YLR210W,267,852
YNL055C,3522,22515
YDL204W,104,126
YDL106C,234,961
YIL042C,154,488
YDR335W,1330,16421
YKR061W,194,224
YPR055W,426,909
YPR020W,137,544
YDR446W,3,15
YHR081W,146,1647
YGL116W,371,1905
YGR206W,83,209
YGL189C,7186,42870
YPR036W-A,1131,6937
YOR239W,1274,10848
YPL014W,145,1511
YGR154C,147,162
YHR181W,589,1100
YNL320W,332,1071
YDL179W,323,1197
YDR211W,1447,5993
YCR095C,218,1359
YDR261C-D,36,53
YLL011W,452,2267
YCR077C,1180,7287
YML130C,607,2707
YJL029C,704,1593
YER056C,3167,11416
YGL130W,435,1950
YMR157C,229,23532
YJL033W,703,2305
YOR195W,147,1624
YER036C,3798,17069
YCL005W-A,357,1873
YNL306W,538,4078
YML075C,1181,3165
YCR017C,1294,3832
YDR237W,336,695
YOR297C,206,333
YDR060W,1575,9128
YBL072C,3763,19956
YOR182C,1898,10163
YMR080C,1339,5227
YPR144C,758,30993
YGL187C,272,1896
YMR193W,183,488
YJL023C,122,176
YBR001C,614,1477
YNL246W,446,1529
YIL027C,371,507
YCL033C,279,3328
YHR196W,858,7458
YHR040W,204,911
YMR048W,198,616
YHR035W,86,214
YDR277C,88,278
YPR067W,187,557
YJR094C,108,321
YJL047C,224,529
YML025C,249,1033
YDL124W,1252,4412
YDR257C,520,1008
YJR074W,272,1064
YNL291C,642,1837
YGR266W,635,1803
YDL148C,714,9359
YJL167W,2657,7373
YPL076W,126,267
YAL012W,5304,269017
YOL013W-A,2,976
YHR163W,1173,6987
YJR134C,356,3877
YKL011C,202,298
YBR167C,58,196
YIL156W,354,804
YNR031C,719,2355
YBR241C,214,529
YML002W,283,288
YKL044W,28,128
YPL196W,217,875
YLR272C,401,1351
YHR100C,143,319
YDL226C,1122,8145
YML018C,854,1248
YNR017W,1089,3907
YKL059C,328,657
YFR037C,1182,13708
YCL039W,370,1606
YAL049C,569,1589
YJL212C,1181,6094
YOR234C,4056,15058
YGR136W,766,1102
YNL097C,208,1450
YOR008C,584,1896
YOR018W,276,817
YDR513W,487,1957
YDR461W,267,398
YGL201C,587,1756
YGR070W,252,357
YKL084W,206,513
YDR099W,1937,9918
YBR121C,6829,32239
YFL027C,336,657
YDL146W,247,418
YKL133C,100,113
YJR052W,276,1844
YKL188C,115,155
YMR062C,461,4843
YLR292C,511,1734
YDR481C,2175,5980
YKL020C,626,13089
YFR019W,473,1139
YHR170W,1477,29489
YJL125C,396,1456
YBR107C,115,147
YLR312W-A,257,479
YBL090W,129,1147
YDR259C,58,203
YAL063C,55,287
YER128W,71,542
YKL068W,1082,2943
YPL129W,623,3540
YKL093W,108,125
YNL267W,667,1878
YDL166C,445,2612
YDR260C,146,1138
YKL142W,878,6139
YPL049C,698,2515
YBR147W,17,21
YGL212W,126,1024
YLR388W,2050,12109
YNL122C,76,132
YLR045C,604,1386
YER081W,514,637
YIL136W,151,432
YNL241C,1629,40901
YHL010C,193,488
YDR169C,250,678
YPR041W,3157,25611
YDR373W,375,1388
YGR233C,951,1480
YDR322W,354,1434
YNL008C,643,1026
YOL111C,535,1942
YDR004W,277,381
YGL227W,291,3012
YOR350C,301,660
YFR011C,182,335
YIL074C,1263,2107
YMR312W,395,794
YIL161W,60,512
YLL043W,1108,19199
YOL144W,273,1019
YOR066W,381,1050
YMR297W,4419,18697
YLR395C,148,1530
YHL008C,269,793
YOR096W,13275,34577
YHL024W,145,171
YCL016C,231,1148
YHR039C,1420,3484
YBR274W,377,989
YER131W,3554,10577
YGL178W,142,2899
YNL249C,239,338
YMR090W,148,416
YKL088W,303,2938
YER142C,124,1343
YML119W,232,640
YBR070C,286,398
YGR036C,190,254
YGR118W,4928,29893
YGR121C,217,398
YDL184C,26,1799
YLR084C,592,3150
YKL220C,158,319
YGL065C,504,2132
YKR087C,278,456
YDR180W,290,1102
YOL120C,13086,63764
YHR199C-A,37,69
YHR099W,744,6532
YLR243W,359,5049
YAL001C,504,1226
YIR005W,59,159
YPL221W,1095,3578
YAL054C,124,237
YPL047W,150,1314
YOL051W,442,1690
YMR135C,330,662
YPL236C,157,200
YHR155W,391,676
YOR045W,467,1986
YDR476C,490,5379
YEL003W,203,5227
YJR112W,139,580
YDL231C,782,852
YBR252W,782,1209
YBR225W,150,743
YPL012W,1426,7859
YIL110W,521,2019
YMR086W,474,2395
YPL183W-A,175,339
YIL158W,226,450
YGL230C,16,18
YOR264W,614,1849
YIL069C,960,3086
YJR083C,145,273
YOL159C,131,750
YLR378C,1996,52457
YBR169C,316,1139
YNL135C,3140,6545
YAL030W,136,1096
YGL147C,12318,28325
YBR263W,1198,6392
YHR160C,42,43
YMR305C,3582,9492
YBL001C,568,30622
YBR185C,245,704
YGR177C,497,1556
YDR019C,586,1268
YNL207W,683,4837
YBR150C,198,1074
YGR150C,367,550
YJR133W,357,942
YEL065W,3404,13864
YIR042C,30,35
YLR438W,924,5987
YEL055C,1103,12239
YER119C,526,2691
YGR058W,160,3140
YPR193C,21,42
YDR381C-A,35,52
YMR196W,415,645
YBR053C,515,2640
YML013W,474,2181
YPL077C,57,261
YLL058W,336,1179
YDR499W,234,397
YKL068W-A,94,696
YBR082C,1685,9448
YOR210W,280,2112
YJL133C-A,165,411
YBL034C,274,961
YMR252C,127,158
YCR101C,38,49
YJR022W,16,52
YOL008W,163,316
YER077C,316,560
YNL224C,410,1117
YGL246C,420,1216
YBR089C-A,145,417
YCR054C,268,819
YDR045C,288,938
YHR092C,328,555
YPL232W,561,5476
YKR083C,56,277
YMR209C,489,652
YEL017W,524,2117
YGR252W,396,1209
YDL003W,501,1137
YDR363W-A,386,5766
YJR123W,28981,237282
YPR114W,999,1483
YDL078C,1273,4395
YGR003W,399,2520
YDR517W,901,2738
YGL043W,671,3336
YOR256C,487,1393
YPR011C,237,418
YLL061W,490,1574
YDR110W,358,1034
YLR061W,9222,54661
YKL214C,237,1556
YOL088C,571,5753
YDR419W,291,482
YOR361C,4292,65626
YNL097C-B,9,10
YOR185C,251,625
YGL113W,279,437
YKR095W,547,7510
YMR223W,287,2018
YPL214C,454,567
YGR029W,312,8224
YDL199C,84,145
YOR334W,156,198
YPR132W,7694,13825
YLR193C,158,264
YFL034C-A,1027,2728
YBL023C,529,7789
YNR010W,99,253
YML067C,784,1460
YGL078C,958,5940
YJL045W,40,94
YDL133C-A,8,1867
YNL079C,1721,17836
YDR435C,300,793
YJR055W,53,148
YER151C,789,2761
YIL098C,87,689
YLR005W,422,926
YPR052C,792,3320
YLL027W,295,1341
YJL076W,1509,5456
YOR382W,1584,4037
YOR144C,249,802
YOR253W,772,1728
YDR124W,74,85
YNL069C,12176,57221
YEL039C,8,26
YCL001W,591,4994
YGR198W,1103,2409
YKL189W,221,835
YPR048W,538,1931
YAR007C,1041,3946
YLR050C,293,1057
YGR010W,310,907
YML064C,219,881
YBL027W,10072,26532
YER055C,3603,12780
YNL307C,1443,3790
YCR016W,309,2189
YLL012W,441,922
YCL052C,412,1334
YDR067C,174,677
YIL166C,105,128
YMR056C,91,1454
YHR167W,172,607
YLR218C,75,874
YLR087C,196,700
YJL044C,628,1018
YMR154C,155,198
YCR094W,440,1410
YGL186C,892,2181
YDR234W,1061,5222
YGL085W,116,189
YGL131C,269,451
YGR218W,1596,30044
YEL060C,754,3581
YKR049C,152,269
YML081C-A,205,442
YPR179C,252,620
YHR195W,186,316
YGR267C,827,1584
YDL149W,122,562
YDL125C,1118,5254
YJL149W,386,858
YPR006C,161,304
YML026C,5891,11217
YPL002C,228,464
YGL022W,3201,17236
YML079W,393,753
YJL153C,80,140
YMR049C,1144,7908
YDR229W,323,21112
YJR075W,1238,2306
YPR124W,2588,5655
YLR312C,13,45
YLL029W,1309,3376
YDL181W,67,220
YOR344C,327,1195
YGR285C,6316,42301
YPR189W,891,5990
YNL232W,581,2609
YDR374W-A,86,188
YER017C,641,4457
YBR022W,139,234
YMR214W,755,1659
YBR079C,3195,62472
YNR066C,63,227
YER177W,9916,68119
YDR500C,4599,38262
YGL032C,240,835
YMR176W,571,1298
YCL063W,250,2430
YER048C,802,9018
YEL019C,53,402
YLR438C-A,235,1094
YNL112W,2086,15294
YLR027C,4164,203748
YBR031W,2270,8088
YDL132W,936,3756
YBL064C,513,1362
YPL152W,171,519
YOR194C,276,2295
YGR245C,1204,25036
YNL009W,54,91
YPL119C,62,574
YLR047C,318,523
YDR497C,2660,9125
YDL025C,329,599
YGR229C,947,2388
YLR167W,31126,147886
YMR270C,293,656
YLR293C,4406,14732
YDL147W,1572,4261
YJR053W,95,340
YNL195C,44,266
YFL056C,84,103
YBR104W,459,1556
YPL005W,123,211
YJL171C,465,3563
YBL091C,1385,6325
YPR072W,885,7168
YOR262W,332,911
YIL041W,1514,7279
YHR061C,123,1102
YKL012W,404,1813
YNL242W,224,1263
YDL167C,658,1729
YDR263C,119,870
YIL137C,875,3844
YOR039W,807,3124
YKL069W,304,979
YHR173C,39,40
YNL123W,1469,7109
YMR003W,164,437
YDR372C,796,2433
YBR119W,139,247
YPL179W,647,3796
YEL056W,506,1831
YLR373C,526,1381
YKL092C,348,1093
YFL016C,720,2011
YDR451C,411,647
YDR322C-A,140,670
YJL162C,175,358
YKL198C,526,1349
YLR260W,352,1479
YDR085C,136,499
YNR075W,123,232
YNL032W,279,733
YPR109W,272,420
YKL152C,58221,132172
YJR035W,182,981
YDR350C,358,452
YDR070C,9,24
YPL126W,1538,10460
YMR129W,1186,2370
YKR054C,411,2474
YMR001C,661,1410
YJL006C,193,414
YPL118W,605,1777
YBL082C,735,16391
YDL081C,12400,54636
YIR034C,474,1656
YMR138W,105,1566
YDR165W,1227,2598
YGL013C,696,2703
YLR191W,213,780
YFL018C,1570,4401
YJR068W,581,2887
YJL139C,268,547
YDL178W,690,3307
YDR212W,2157,8712
YLR315W,72,320
YLR456W,56,76
YHR080C,345,431
YKL163W,56,60
YKR030W,276,633
YDL207W,399,670
YOR339C,10,16
YDR334W,705,1414
YPL015C,555,18245
YHL036W,100,223
YLR375W,744,3103
YDR514C,202,1176
YMR181C,92,106
YJL066C,191,587
YLR054C,25,108
YHR182W,177,605
YDL107W,81,102
YNR029C,416,1098
YPR082C,181,1474
YGR091W,210,567
YBR122C,403,2331
YHR001W,625,4036
YDR477W,822,8782
YJL010C,647,2881
YPL134C,160,429
YOL105C,257,398
YBR199W,1346,2120
YOR202W,363,3137
YHR033W,203,213
YMR088C,613,2003
YJR148W,3406,12015
YBR253W,149,1840
YFR029W,271,2190
YIL035C,634,10952
YIL111W,293,767
YIL159W,263,441
YBR153W,161,1468
YJR082C,95,206
YLR346C,46,63
YOL087C,551,1166
YJL004C,274,1161
YAL037W,60,95
YOR302W,10,202
YJL084C,274,1363
YHR154W,671,4524
YOL007C,484,1292
YPR134W,116,400
YGL146C,49,171
YDR291W,507,1707
YHL014C,221,355
YOR052C,273,1903
YBR262C,93,446
YMR304W,443,2468
YGR041W,500,959
YKL010C,736,2870
YLR174W,84,85
YMR038C,1451,14264
YPL255W,199,701
YMR289W,369,1702
YPL173W,186,2465
YOL012C,447,1704
YPL168W,162,455
YOR128C,1198,4491
YAL015C,240,478
YFL036W,500,1788
YBR240C,20,26
YDL209C,112,314
YER025W,2905,12708
YKL045W,523,3426
YMR239C,230,867
YIL157C,291,2709
YLR273C,130,160
YIL051C,4774,23230
YPL057C,327,751
YMR030W-A,21,38
YNL074C,474,1629
YDR365C,1024,6665
YPL151C,363,656
YKL007W,642,1462
YNL169C,740,1191
YFR034C,509,8582
YGL206C,1591,38651
YDL225W,479,3248
YCL038C,256,515
YHR070W,651,6713
YDR460W,196,863
YMR028W,180,400
YOL025W,220,981
YLR364W,77,124
YKL058W,320,1532
YKL085W,1228,3204
YJR124C,550,1417
YNL250W,190,2054
YHL047C,1447,6067
YLR406C,2242,7648
YOR227W,552,1347
YHL018W,33,80
YOL089C,375,1424
YDR416W,387,748
YPR116W,25,65
YGL129C,489,923
YLL026W,2793,15670
YHR023W,559,2734
YOL065C,196,7462
YGL251C,182,192
YLL019C,266,688
YKL217W,74,173
YBL022C,1673,14143
YGL164C,194,943
YER156C,973,7486
YDR125C,75,110
YGR013W,316,1113
YML103C,1355,3997
YEL038W,550,5642
YCL014W,365,1702
YLR460C,68,165
YGL172W,868,1800
YCL002C,396,1194
YGL108C,76,200
YPL040C,315,1995
YKL151C,353,1046
YLR051C,184,751
YDR388W,1551,6446
YGR199W,976,1760
YGL198W,669,5819
YLR004C,63,184
YLR306W,77,170
YFR012W,6,12
YNL280C,1332,4417
YDR007W,416,4718
YIL073C,211,265
YOR284W,127,660
YGL220W,412,1382
YPR089W,627,1926
YBR233W,217,680
YPL122C,385,878
YMR295C,893,19490
YOR328W,313,353
YGR082W,571,3601
YMR291W,244,833
YKL113C,548,1336
YKL104C,2073,6980
YHR012W,399,1279
YDR436W,285,3760
YHL027W,732,6361
YPL189W,34,59
YKL116C,368,1903
YHL011C,1643,5642
YLR285W,553,2215
YGR119C,936,2435
YOR267C,426,1341
YGR035C,72,249
YDR181C,243,415
YGR131W,36,85
YHR039C-A,674,8531
YJR146W,46,48
YLR326W,108,224
YGL179C,138,326
YAL020C,319,1020
YPL048W,2504,15073
YBR275C,548,1898
YDR539W,599,1330
YBL013W,56,147
YLR267W,117,270
YMR212C,866,2433
YBR025C,4316,13980
YML001W,1125,2295
YLL028W,328,4078
YDL186W,41,43
YER016W,450,982
YDR501W,145,331
YOL147C,260,2281
YGR286C,331,1130
YOR100C,16,20
YCR037C,813,2467
YMR044W,390,981
YHR004C,284,382
YMR217W,6083,62966
YJL103C,84,117
YGL035C,330,14813
YMR039C,274,1088
YER170W,171,343
YPL096C-A,76,234
YCR024C-A,618,23558
YKL222C,223,239
YML058W-A,39,342
YPR201W,74,101
YDR494W,286,474
YLR026C,236,2117
YKR086W,451,1261
YGL026C,2779,19206
YDL131W,640,9932
YHR008C,869,5657
YMR277W,728,2224
Q0045,8,10
YMR095C,47,54
YPR145W,3673,40286
YOR014W,739,2998
YKR036C,415,1048
YBR067C,2488,10157
YCR024C-B,1065,1395
YCR068W,234,509
YLL004W,352,1311
YER049W,1652,13420
YGL125W,199,1961
YDL024C,23,30
YPL064C,233,411
YLR164W,95,97
YPR172W,231,3849
YDL033C,177,470
YMR255W,138,343
YGL068W,678,1273
YNL006W,518,1960
YLR028C,2704,9114
YBR081C,468,3332
YGL247W,104,560
YER116C,154,938
YML012W,2099,5777
YER056C-A,3582,28748
YDR028C,1040,4007
YNL010W,2433,18834
YML050W,94,1991
YOR217W,868,2174
YBL035C,524,1811
YPL010W,1362,3293
YCR057C,1075,5155
YNL206C,523,2307
YHR105W,74,184
YLR060W,4125,13115
YKL096W-A,6067,70269
YDR516C,890,5210
Q0130,6,7
YER076C,126,542
YIL063C,379,1926
YPR140W,323,534
YGR251W,99,460
YLL060C,109,149
YNL259C,353,5953
YPR047W,177,1326
YIL122W,60,122
YKL219W,359,631
YML091C,286,972
YBR049C,675,6088
YDR044W,695,3099
YLR446W,164,239
YJR005C-A,6,16
YEL016C,461,583
YKL078W,405,1412
YDL002C,174,14744
YPR148C,868,3006
YDR354W,666,7663
YJR032W,305,1411
YOR037W,167,396
YGR224W,133,155
YDR071C,1102,2096
YDR162C,138,1078
YMR134W,242,618
YPR199C,258,492
YGL012W,4312,9686
YPL066W,506,680
YOR093C,490,902
YOL057W,1064,10763
YJL101C,968,3181
YOR035C,338,791
YBL069W,367,1751
YFR004W,946,9922
YIL107C,250,606
YDR353W,3806,16066
YMR139W,404,806
YHR009C,945,6218
YDL080C,352,710
YJL049W,66,283
YHR183W,6029,28799
YDL085C-A,92,1162
YDR017C,813,1640
YCR099C,35,46
YDR213W,543,1177
YML085C,1718,31411
YOL080C,205,933
YPR167C,87,209
YML087C,33,44
YDL206W,204,329
YHR060W,156,590
YBR010W,3993,15575
YER094C,1340,20271
YML069W,1163,20181
YIL022W,848,6676
YDL104C,115,290
YGR208W,774,2137
YNL024C,64,137
YPL053C,735,1429
YKL119C,312,1489
YLR212C,557,1333
YHR042W,2312,13809
YCR075C,300,1674
YER101C,136,555
YMR155W,247,1603
YKR079C,595,1120
YNL248C,1136,7009
YDR171W,286,971
YLR086W,474,2166
YGR105W,349,901
YDR066C,120,206
YCR020C,105,108
YER054C,50,220
YOR059C,377,836
YLR151C,54,283
YOR025W,497,4976
YML030W,159,604
YCL051W,255,5208
YML065W,487,2752
YOR190W,85,91
YCR097W,216,528
YER001W,894,2548
YDR235W,471,688
YGL194C-A,85,94
YER038C,128,326
YBL074C,115,173
YDR275W,220,712
YGL023C,533,4559
YHR049W,791,4725
YEL061C,299,849
YBR007C,290,1494
YLR175W,4433,38833
YDL126C,6300,54462
YDR228C,355,1870
YHR194W,257,324
YGR288W,126,180
YOR295W,99,2416
YOR340C,646,6088
YMR260C,1494,35198
YGR264C,3458,16737
YNL110C,471,1941
YJL038C,15,41
YML078W,782,9394
YLR142W,73,180
YOR158W,316,888
YIL156W-B,211,936
YDL208W,1401,3047
YIR018W,275,935
YPL074W,390,842
YIL129C,777,3224
YOL127W,13962,99746
YNL031C,3384,12588
YKL046C,1494,4528
YBR145W,218,668
YDR339C,325,2415
YAL014C,305,2295
YFL037W,3723,30117
YHL022C,26,45
YOR075W,196,1159
YCR020W-B,60,231
YHR161C,506,1175
YBR243C,700,1929
YNL199C,523,1521
YDL224C,586,1047
YDR366C,1336,1379
YLR181C,267,1101
YLR225C,374,1412
YDR524C-B,13611,40802
YGL207W,2064,11404
YFR035C,75,288
YNL111C,307,1204
YPL058C,665,2580
YLR454W,712,5546
YGR134W,466,611
YER188C-A,6,7
YCR073C,343,500
YLR270W,339,1520
YGL070C,281,6672
YOL103W,810,1753
YHR071W,600,731
YGR169C,135,861
YLR309C,370,2477
YPR086W,724,6323
YKL086W,34,91
YJR125C,805,2615
YIL068C,426,1253
YMR060C,191,408
YNL189W,2200,11110
YDR153C,429,1674
YJL065C,261,1170
YPL127C,694,2389
YGR120C,239,960
YJR003C,486,784
YNR034W,129,1237
YJL170C,106,326
YKL026C,33,44
YDL144C,412,1163
YFL028C,366,2703
YJR078W,34,942
YMR186W,24247,70455
YBR105C,181,632
YGR249W,14,17
YLR053C,26,72
YMR016C,437,926
YKR020W,77,361
YMR202W,3247,7687
YDR371W,362,678
YDR456W,908,4549
YDR308C,124,459
YLR372W,3853,9601
YNL062C,761,2847
YMR004W,346,1194
YER083C,586,4986
YHR050W,699,3255
YBR118W,778,4652
YDR324C,1124,4697
YLR389C,714,2449
YJL072C,172,648
YHR172W,237,508
YOR112W,547,1546
YFL017C,257,3726
YDL168W,1041,4430
YDR262W,307,4889
YIL134W,226,269
YJL163C,125,231
YNL175C,853,5144
YGR173W,730,3157
YDL240W,405,844
YBR234C,1121,2683
YIL163C,38,67
YLR307W,7,12
YOR356W,514,2385
YFR013W,623,1681
YBR261C,418,11225
YAR027W,394,1066
YNL326C,228,1335
YHR013C,460,1650
YOR133W,115,217
YGR083C,1009,3722
YOL040C,9259,53903
YKR077W,256,447
YGL045W,114,421
YCL035C,426,3479
YHL026C,140,231
YOR308C,147,496
YOL146W,208,525
YML121W,435,2678
YGL221C,1107,3146
YHR144C,342,1182
YDR006C,580,1820
YDR014W-A,6,41
YIL072W,52,88
YGR034W,9818,84230
YBR229C,887,3760
YMR100W,278,4109
YPR084W,246,544
YDR190C,1341,4477
YNL290W,560,8271
YBL010C,149,14398
YJR100C,260,913
YDR139C,122,9048
YOR372C,238,1092
YBR276C,970,1229
YJR147W,557,890
YMR314W,1547,4468
YKR017C,136,327
YOR254C,2567,30501
YAL021C,614,3423
YNL247W,2379,14553
YHR140W,42,59
YHR128W,1326,5024
YDR538W,182,472
YOR316C,785,1727
YCL011C,2003,6344
YBR298C,175,176
YBR123C,347,984
YIL112W,438,1479
YBR198C,694,3634
YML049C,747,1922
YLR241W,735,1363
YGR090W,1572,3905
YDL233W,204,384
YFR028C,839,2783
YMR204C,113,221
YNR047W,206,2421
YOL104C,233,234
YNL071W,4997,17025
YNL132W,1361,8233
YDR470C,276,415
YBR029C,813,4706
YJR149W,148,163
YBR250W,29,30
YIL043C,3592,9861
YHR153C,56,116
YDR386W,179,417
YOR042W,623,3069
YGL141W,390,1049
YMR124W,323,1617
YKR089C,688,1192
YBR152W,62,173
YJL087C,216,868
YLR347C,1055,9637
YDR292C,1086,8165
YJR107W,126,130
YNL157W,354,4225
YML060W,169,1059
YKR072C,533,8360
YOR131C,342,1182
YBR218C,1428,10529
YOR161C-C,3,9
YAL036C,1334,5082
YCL028W,824,3211
YML120C,357,691
YGL174W,82,562
YHR106W,296,2513
YLR172C,973,11186
YOL164W,376,442
YNL164C,246,632
YHR208W,4245,12292
YNL211C,20,24
YDL065C,179,1394
YPR174C,203,463
YEL057C,20,31
YDL156W,159,691
YMR167W,263,715
YBL036C,597,1373
YOR249C,239,534
YBR296C,271,627
YBR080C,961,5308
YPR191W,527,12087
YJL020C,848,6635
YER137C,33,264
YDL030W,278,610
YER117W,9193,99697
YDR027C,497,1367
YDL049C,23,47
YHR068W,2919,21075
YER071C,90,195
YNL272C,506,795
YBR048W,5458,14768
YKL218C,181,311
YKR081C,766,3515
YEL011W,273,503
YGR001C,656,10825
YDL001W,245,541
YBL107C,175,667
YLR067C,189,445
YHR051W,351,1260
YIL164C,104,119
YOL013C,446,1115
YJL183W,1242,7914
YLL063C,149,273
YKL128C,757,4215
YGR250C,363,921
YDR515W,170,450
YPR033C,2969,9412
YGR149W,271,667
YOR201C,410,1327
YOR276W,1188,5374
YMR309C,2277,25921
YGL250W,110,582
YBL059C-A,91,712
YMR023C,152,236
YHR022C,72,115
YNL302C,8775,28464
YOR089C,366,1986
YOL031C,321,1438
YHR119W,651,1064
YHL019C,298,608
YHR076W,434,1066
YLR166C,635,1512
YGL163C,383,931
YPL234C,1582,3123
YOR336W,525,2885
YOR386W,110,436
YJR094W-A,4854,27869
YKL216W,3062,6342
YOR167C,4540,39940
YML021C,322,2817
YOR011W-A,1,2
YGR012W,393,1085
YBL021C,107,538
YHR215W,250,256
YPL090C,1944,7916
YHL004W,643,1276
YLL045C,9046,39053
YGR124W,6334,85036
YJL205C,28,307
YLR007W,312,517
YKL023C-A,149,393
YLR139C,226,771
YKR097W,60,164
YML102W,552,2225
YPL154C,3426,6936
YER157W,536,3568
YOL022C,787,3019
YJL047C-A,3,8
YGR270W,885,3492
YEL037C,1338,10327
YDR437W,70,190
YKL019W,737,1381
YMR054W,845,3131
YDR065W,146,164
YBL059W,75,185
YDL027C,247,326
YER053C,169,484
YNL305C,599,974
YPL051W,88,852
YJR121W,3684,19282
YLL014W,431,1480
YCL050C,1591,10950
YGR047C,397,1176
YCR021C,62,101
YDR049W,280,1622
YJL148W,803,1770
YPL153C,168,736
YER100W,359,1370
YFR040W,566,2531
YKR078W,164,825
YPR079W,264,777
YGL008C,30862,241092
YJL026W,1888,27144
YLR412W,373,604
YIL057C,1,3
YER002W,242,2858
YDR170C,1670,12589
YPL101W,532,1366
YDL127W,229,1349
YBL075C,301,344
YDR272W,494,1670
YHR177W,85,897
YGR289C,106,108
YOR159C,113,394
YML020W,212,362
YGL020C,490,3163
YOR160W,552,1140
YGL133W,445,842
YOR294W,316,2592
YEL062W,272,441
YMR261C,1003,5204
YHR202W,155,291
YDR100W,354,1251
YPL020C,180,787
YJL039C,1271,4980
YBR006W,183,331
YLR038C,184,6114
YPL245W,559,7119
YOR038C,470,1140
YJL062W-A,331,2222
YNL096C,3896,51231
YLR187W,130,4525
YNL212W,658,2273
YDR387C,367,827
YDR038C,28,249
YGR287C,127,156
YER015W,144,216
YLR353W,357,677
YML006C,331,749
YCL061C,218,1175
YDR439W,144,281
YNL148C,148,7177
YNL253W,260,989
YBR024W,162,466
YDR502C,1775,5116
YGR065C,603,1111
YER062C,680,4291
YER171W,649,1938
YDL047W,528,1768
YGR247W,260,640
YDR101C,1147,10152
YMR158C-A,6,23
YPR026W,293,418
YML046W,511,1053
YGL124C,282,593
YOR080W,364,591
YLR070C,66,151
YDL130W,5769,40152
YPR166C,234,520
YMR276W,2436,16409
YPL116W,463,872
YDL160C-A,89,855
YLR165C,54,117
YLR025W,272,8041
YCR069W,827,3432
YOL030W,1783,10391
YLR049C,664,1912
YDR495C,333,589
YGR146C-A,2,7
YNL190W,1342,8157
YJR106W,221,328
YGL027C,1048,2948
YDR341C,3320,19443
YJL013C,180,297
YJL173C,388,4543
YPL068C,162,834
YPR169W,948,2984
YLR419W,471,1698
YHR199C,706,1856
YEL054C,5848,19712
YDL090C,345,1169
YGR101W,351,567
YFL054C,128,142
YMR061W,699,3433
YJL128C,693,1794
YJR002W,984,3264
YDL145C,3353,17260
YER019C-A,1070,2828
YBL097W,196,600
YIL076W,1482,2629
YDR309C,686,3165
YBR126W-A,682,15130
YKR021W,423,871
YDR398W,1044,15370
YHR209W,96,198
YFL014W,40,143
YDR457W,1086,7687
YLR386W,560,1897
YIL135C,432,1896
YKL008C,1338,3056
YKL067W,914,3469
YLR185W,4660,12157
YKL090W,179,280
YDL169C,10,25
YDR370C,382,1691
YPR107C,147,343
YLR262C,216,650
YOR207C,1237,14199
YNL121C,1448,7368
YDR087C,454,2956
YMR294W,70,336
YDR265W,303,516
YER136W,1570,8626
YPL175W,266,3855
YNR008W,445,2785
YLR092W,153,277
YJL166W,261,736
YDR072C,910,1349
YER044C,463,1062
YMR072W,1108,2230
YLR248W,910,2638
YGR225W,18,22
YJL102W,183,480
YKL105C,295,2141
YMR160W,256,471
YKL075C,272,680
YJR033C,386,1152
YDL087C,84,445
YBL068W,668,1311
YGL011C,1193,4411
