,ORF,Ribo_Prints,RNA_Prints
3168,YIL144W,39.66123300275801,44.09919739
3169,YIL145C,215.24154598983137,158.599049
3170,YIL146C,25.146954474500784,0.0
3171,YIL147C,56.42432968170381,20.82763076
3172,YIL148W,2133.185949325396,3013.6093739999997
3173,YIL149C,33.670076702970704,21.1921143
3174,YIL150C,7.836467328634659,26.67538863
3175,YIL151C,34.25700437844564,19.69597754
3176,YIL152W,3.6149198878458972,7.18376756
3177,YIL153W,60.527651835597375,38.72670634
3178,YIL154C,97.72929626386824,78.17264065
3179,YIL155C,52.92607069319384,33.90738288
3180,YIL156W,11.064018480169208,1.5815010669999998
3181,YIL156W-A,0.0,0.0
3182,YIL156W-B,120.32407300733647,137.46236299999998
3183,YIL157C,57.28015273456993,128.4370564
3184,YIL158W,31.38942811224004,33.08037354
3185,YIL159W,14.782290003388788,3.6962990060000003
3186,YIL160C,25.61053347,0.0
3187,YIL161W,54.91474647818629,86.20521071
3188,YIL162W,67.85952225466991,79.52012871
3189,YIL163C,0.0,0.0
3190,YIL164C,40.25430154397352,127.1526858
3191,YIL165C,10.420035167761279,14.128076199999999
3192,YIL166C,11.738297501273706,0.0
3193,YIL169C,50.348742887153634,13.61742284
3194,YIL171W-A,0.0,0.0
3195,YIL172C,14.822898620680624,1.9156713490000001
3196,YIL173W,39.78419461982654,17.31828696
3197,YIL176C,11.03178759,14.01131524
3198,YIL177C,38.95736725838481,30.80349662
3199,YIL177W-A,0.5381589597149412,1.662669968
3200,YIR001C,68.8797021449257,20.26337622
3201,YIR002C,27.856460892926346,25.58404141
3202,YIR003W,76.95500120952691,29.91827901
3203,YIR004W,98.11104776349717,46.98482616
3204,YIR005W,12.678213760521226,68.26989842
3205,YIR006C,203.9335804195601,65.25053424
3206,YIR007W,19.652454986511287,1.108084408
3207,YIR008C,57.12520555251134,28.94532685
3208,YIR009W,57.17118716353847,0.0
3209,YIR010W,46.668506687593066,67.57970592
3210,YIR011C,6.093722096761369,21.1921143
3211,YIR012W,112.38725260350512,51.01805295
3212,YIR013C,0.0,0.0
3213,YIR014W,17.944793706138842,13.95365551
3214,YIR015W,39.11673317537693,70.15320596
3215,YIR016W,138.7680425038924,57.3621139
3216,YIR017C,83.50889750574018,126.25089369999999
3217,YIR017W-A,0.9140583146077049,8.47684572
3218,YIR018C-A,0.0,0.0
3219,YIR018W,8.798628190443408,6.891744488
3220,YIR019C,90.13690407833168,22.30748874
3221,YIR020C,0.6033388214541159,0.0
3222,YIR020C-B,0.0,0.0
3223,YIR020W-A,0.0,0.0
3224,YIR021W,26.979181588722295,0.0
3225,YIR021W-A,0.0,0.0
3226,YIR022W,100.00778256600432,141.280762
3227,YIR023C-A,0.0,0.0
3228,YIR023W,17.210188286894166,27.93605181
3229,YIR024C,156.56859635200001,23.4382831
3230,YIR025W,37.274922552812974,22.97248163
3231,YIR026C,22.72495669714701,27.86908182
3232,YIR027C,0.0,0.0
3233,YIR028W,1.870231131,0.0
3234,YIR029W,38.74385428685011,14.78519602
3235,YIR030C,12.694614898307403,6.919874057
3236,YIR030W-A,0.0,0.0
3237,YIR031C,37.971279423637085,9.164157535
3238,YIR032C,24.89664509727779,0.0
3239,YIR033W,116.31016541586133,94.35627193
3240,YIR034C,78.67604741335356,167.7236854
3241,YIR035C,60.50599532314389,19.94551934
3242,YIR036C,66.65103682534856,19.26555846
3243,YIR036W-A,0.0,0.0
3244,YIR037W,176.6112134615605,155.064251
3245,YIR038C,28.02546648970408,43.28602070000001
3246,YIR039C,46.50842364528893,36.23930327
3247,YIR040C,0.0,0.0
3248,YIR041W,3.171911998,0.0
3249,YIR042C,52.5025526528352,7.153456304
3250,YJL001W,370.32150707556343,180.5254181
3251,YJL002C,163.69252122243378,231.02514539999999
3252,YJL003W,42.6654858080992,56.98719812
3253,YJL004C,60.8404175406258,49.86379835
3254,YJL005W,83.13981068643564,30.94655073
3255,YJL006C,34.071501592673705,2.616310407
3256,YJL007C,0.0,0.0
3257,YJL008C,128.1864559435881,157.91663380000003
3258,YJL009W,0.0,0.0
3259,YJL010C,88.15690875938121,38.12674237
3260,YJL011C,18.070178934451874,10.46524163
3261,YJL012C,215.06536771131826,201.941477
3262,YJL013C,35.04529358761281,19.713594699999998
3263,YJL014W,130.4736450421127,66.54720005
3264,YJL015C,0.0,0.0
3265,YJL016W,65.49002244377772,60.3334215
3266,YJL019W,27.1901453256731,19.85791091
3267,YJL020C,160.48161842761826,71.73841801
3268,YJL020W-A,13.83101162,0.0
3269,YJL022W,0.0,0.0
3270,YJL023C,34.43932365329238,24.35875207
3271,YJL024C,14.387151514219974,34.77680295
3272,YJL025W,10.540150344252933,3.29197892
3273,YJL026C-A,0.0,0.0
3274,YJL026W,692.39135206832,313.6432916
3275,YJL027C,0.0,0.0
3276,YJL028W,0.0,0.0
3277,YJL029C,40.390955491870194,20.59986809
3278,YJL030W,14.389705408710956,34.42373897
3279,YJL031C,89.25631783461486,41.35046693
3280,YJL032W,0.0,0.0
3281,YJL033W,46.04256281036088,30.78491312
3282,YJL034W,951.592544247697,980.4843512
3283,YJL035C,2.184999955587699,27.01783496
3284,YJL036W,52.071540179074724,23.99107279
3285,YJL037W,0.5416641864618991,15.06994795
3286,YJL038C,0.0,0.0
3287,YJL039C,67.47676211681775,29.19578692
3288,YJL041W,56.0286339335983,24.6898419
3289,YJL042W,85.38693921369399,44.83821182
3290,YJL043W,0.0,0.0
3291,YJL044C,47.96818260048673,36.93614693
3292,YJL045W,3.024745907193817,8.009618003
3293,YJL046W,7.883061200177534,20.67523346
3294,YJL047C,43.087377936384435,22.12225455
3295,YJL047C-A,13742.637856829107,47621.03551
3296,YJL048C,57.074125504862685,76.8681224
3297,YJL049W,8.247345586365057,22.55480014
3298,YJL050W,87.26199188957824,23.67834
3299,YJL051W,33.09050322558861,12.35992086
3300,YJL052C-A,0.0,0.0
3301,YJL052W,4504.900064168406,5815.564513
3302,YJL053W,32.257660362855034,31.23048423
3303,YJL054W,140.0686533079198,92.02421241
3304,YJL055W,109.69500209253172,151.61837869999997
3305,YJL056C,38.04445523004821,9.621845312
3306,YJL057C,44.23874390864361,12.6898888
3307,YJL058C,10.650369032289799,18.69892438
3308,YJL059W,34.672388676174045,12.43547049
3309,YJL060W,290.7069265974874,121.9141856
3310,YJL061W,22.5070879753129,30.86806565
3311,YJL062W,39.304045227834905,24.481864899999998
3312,YJL062W-A,72.32978255589869,39.427189399999996
3313,YJL063C,29.851128090055276,28.37437898
3314,YJL064W,0.0,0.0
3315,YJL065C,167.73334686329872,90.823347
3316,YJL066C,72.314073411654,100.5159572
3317,YJL067W,1.562492845577555,0.0
3318,YJL068C,138.83697620124937,101.7221486
3319,YJL069C,94.46597089729353,71.23399765
3320,YJL070C,17.66528402092001,17.16346715
3321,YJL071W,19.249467722870197,23.58774461
3322,YJL072C,53.00865711199135,55.45600004
3323,YJL073W,56.50264165143417,15.74646264
3324,YJL074C,19.123335778253214,24.79012558
3325,YJL075C,0.0,0.0
3326,YJL076W,60.52840323647511,42.74039859
3327,YJL077C,1.8465824538473832,12.84370564
3328,YJL077W-A,0.0,0.0
3329,YJL077W-B,0.0,0.0
3330,YJL078C,74.08511458315775,80.731864
3331,YJL079C,322.44066053144763,226.04921919999998
3332,YJL080C,253.02175728801927,230.11551749999998
3333,YJL081C,30.23933513482059,72.65867759999999
3334,YJL082W,73.1034435394003,94.95920069
3335,YJL083W,21.67506514567533,22.41810438
3336,YJL084C,33.3512140754044,24.28895622
3337,YJL085W,26.925172223448868,48.90487916
3338,YJL086C,0.0,0.0
3339,YJL087C,31.563081884959317,2.047547275
3340,YJL088W,32.743668846076915,20.00435568
3341,YJL089W,0.07341833844310121,0.0
3342,YJL090C,10.243645550612186,6.648506447000001
3343,YJL091C,57.19800992327173,110.49248999999999
3344,YJL092W,15.908718047889506,30.30021449
3345,YJL093C,25.075324914164803,48.99910821
3346,YJL094C,100.67107065643988,36.85585096
3347,YJL095W,16.824765093546304,10.31664794
3348,YJL096W,22.207891470651933,10.46524163
3349,YJL097W,62.65810559440331,77.76922679
3350,YJL098W,74.81709522015655,9.605490901
3351,YJL099W,40.620702552724374,22.69570474
3352,YJL100W,38.22125430171127,22.30748874
3353,YJL101C,78.13826614149683,54.93095901
3354,YJL102W,18.63155724830255,4.1350466930000005
3355,YJL103C,2.5122622376424113,5.4777678320000005
3356,YJL104W,13.406188614371004,45.20984384
3357,YJL105W,0.10862249737313973,0.0
3358,YJL106W,3.9655505592787073,20.99528352
3359,YJL107C,55.64648264653539,30.58655672
3360,YJL108C,31.13439377965965,0.0
3361,YJL109C,129.52142097739468,38.31342698
3362,YJL110C,80.99613372431384,42.99849278
3363,YJL111W,189.83278482016655,138.4602749
3364,YJL112W,44.06133480192881,26.08260222
3365,YJL113W,4.902408749268774,5.4724633439999995
3366,YJL114W,0.2684459074056283,2.489528846
3367,YJL115W,166.53629662796612,66.6037878
3368,YJL116C,33.294786924217654,0.0
3369,YJL117W,37.327424190704136,59.77263008
3370,YJL118W,51.70687464931568,0.0
3371,YJL119C,11.01358333,0.0
3372,YJL120W,0.0,0.0
3373,YJL121C,170.08034432921957,106.4039212
3374,YJL122W,58.56772651066863,9.632779227999999
3375,YJL123C,226.89552086362514,70.78785570000001
3376,YJL124C,57.259375607512794,117.5978597
3377,YJL125C,47.40949461374926,52.98028575
3378,YJL126W,21.090162290428907,0.0
3379,YJL127C,36.06341368617357,18.51417162
3380,YJL127C-B,12.647347750641506,31.98809706
3381,YJL127W-A,0.0,0.0
3382,YJL128C,76.17265252479282,38.01276108
3383,YJL129C,41.57448631509456,34.29144709
3384,YJL130C,425.294930043336,244.16377290000003
3385,YJL131C,39.292640689912716,9.497866353
3386,YJL132W,23.47208192014849,9.029928863
3387,YJL133C-A,50.79690002315046,22.60492192
3388,YJL133W,75.80810991846424,37.67486987
3389,YJL134W,52.4318220843796,37.21542024
3390,YJL135W,2.0120780509409233,7.997024263999999
3391,YJL136C,3544.652645386088,1464.182443
3392,YJL136W-A,0.0,0.0
3393,YJL137C,24.412767790430706,13.34936334
3394,YJL138C,842.0881693928022,621.7984475
3395,YJL139C,12.795139039618968,7.903818853
3396,YJL140W,275.13445037191775,99.2783733
3397,YJL141C,24.434795994541158,69.24156158
3398,YJL142C,11.405748885320753,12.94174919
3399,YJL143W,425.4320900804432,106.6269902
3400,YJL144W,42.109734196928486,0.0
3401,YJL145W,81.14613377750197,28.73507024
3402,YJL146W,89.99845110277506,21.64301035
3403,YJL147C,9.393416233346436,17.70620516
3404,YJL148W,79.49798742691229,50.71617098
3405,YJL149W,45.790063297368796,0.0
3406,YJL150W,0.0,41.96458277
3407,YJL151C,128.3299120580305,88.56405976
3408,YJL152W,0.0,0.0
3409,YJL153C,2.22746629,6.349697169
3410,YJL154C,115.46493742747057,95.08419538
3411,YJL155C,75.06022173294116,44.9104409
3412,YJL156C,15.41862179025545,16.95369144
3413,YJL156W-A,0.0,0.0
3414,YJL157C,132.96485167432945,48.96372979
3415,YJL158C,911.5284512784683,654.3530030000001
3416,YJL159W,914.6080985270086,1425.0929039999999
3417,YJL160C,4.764856465451601,0.0
3418,YJL161W,67.39975743577351,18.73336071
3419,YJL162C,7.650377742381206,14.51514678
3420,YJL163C,2.5207843202058564,6.0984501579999995
3421,YJL164C,97.0751045692905,106.4930367
3422,YJL165C,62.73839002401491,43.57257146
3423,YJL166W,540.2895815125881,89.22995495
3424,YJL167W,434.95550572123216,384.219636
3425,YJL168C,78.39660325144015,39.26604285
3426,YJL169W,0.0,0.0
3427,YJL170C,0.0,0.0
3428,YJL171C,516.761018503719,162.27714730000002
3429,YJL172W,324.35670774924347,126.3446676
3430,YJL173C,111.56737089369528,41.35046693
3431,YJL174W,61.97447940799178,122.40932450000001
3432,YJL175W,0.0,0.0
3433,YJL176C,48.990787687561784,59.52264549
3434,YJL177W,591.0009432580523,941.2946375
3435,YJL178C,78.70596913522908,87.26164712
3436,YJL179W,97.29836919346943,107.8871273
3437,YJL180C,69.87822781008164,0.0
3438,YJL181W,21.873269140060657,22.16168816
3439,YJL182C,0.0,0.0
3440,YJL183W,46.42099157755146,68.13540295
3441,YJL184W,59.00992966491589,95.70632265
3442,YJL185C,17.426841234555585,0.0
3443,YJL186W,137.77551347843436,51.98746949
3444,YJL187C,48.680433705805754,53.75560701
3445,YJL188C,0.0,0.0
3446,YJL189W,4122.89184153124,2738.673233
3447,YJL190C,1165.8785386158531,1100.048681
3448,YJL191W,394.7164388519732,390.9717818
3449,YJL192C,78.7453926546828,129.8580621
3450,YJL193W,4.2338515813960855,12.62061398
3451,YJL194W,99.38474972629638,29.68545194
3452,YJL195C,0.0,0.0
3453,YJL196C,136.77129825841973,190.7971706
3454,YJL197C-A,0.0,0.0
3455,YJL197W,47.50576657706933,14.85980923
3456,YJL198W,91.42317720865628,28.83280857
3457,YJL199C,4.4724565859284295,0.0
3458,YJL200C,144.1480995482541,57.94299606
3459,YJL201W,9.400444184975106,50.86107432
3460,YJL202C,0.0,0.0
3461,YJL203W,37.767281038239986,12.0666843
3462,YJL204C,6.41678671395308,4.031793446
3463,YJL205C,1.1284670551912894,0.0
3464,YJL206C,6.3874606554993925,0.0
3465,YJL207C,38.45708162119664,39.54459046
3466,YJL208C,83.72237849830353,107.8871273
3467,YJL209W,23.23196903964905,25.88349838
3468,YJL210W,93.39332775018892,118.42652109999999
3469,YJL211C,0.0,0.0
3470,YJL212C,96.43738599800712,63.5763429
3471,YJL213W,132.46572038072227,20.42613427
3472,YJL214W,4.494290633599336,0.0
3473,YJL215C,0.0,0.0
3474,YJL216C,4.087515461000001,0.0
3475,YJL217W,110.78730268925447,59.63610054
3476,YJL218W,0.6186519895597378,0.0
3477,YJL219W,1.1007079398691493,7.462012078
3478,YJL220W,0.0,0.0
3479,YJL221C,14.822898620680624,1.9156713490000001
3480,YJL222W,39.862823290631276,18.412073499999998
3481,YJL222W-A,0.0,0.0
3482,YJL222W-B,0.0,0.0
3483,YJL223C,11.03178759,14.01131524
3484,YJL225C,38.13986991018233,30.20454789
3485,YJL225W-A,0.5381589597149412,1.662669968
3486,YJR001W,73.62462718997344,120.89697050000001
3487,YJR002W,50.25889672883392,39.95819531
3488,YJR003C,74.89488939550282,22.82227694
3489,YJR004C,35.176335370864244,28.64679045
3490,YJR005C-A,0.0,0.0
3491,YJR005W,76.25273300862035,58.04402205
3492,YJR006W,77.30372066539407,17.37058549
3493,YJR007W,206.44760474829957,294.60512989999995
3494,YJR008W,37.15120012719555,10.00217784
3495,YJR009C,11343.885693769373,13036.26655
3496,YJR010C-A,23.42526058262139,53.53797297
3497,YJR010W,254.88466423044284,245.0338216
3498,YJR011C,3.0236025677519733,0.0
3499,YJR012C,4.980445945781016,8.150813193
3500,YJR013W,55.18020915310798,8.392916555
3501,YJR014W,235.21922795727187,102.2333152
3502,YJR015W,27.145902352481883,46.448469700000004
3503,YJR016C,759.9740074590933,619.1279808999999
3504,YJR017C,158.36228023222017,79.31551551
3505,YJR018W,0.0,0.0
3506,YJR019C,42.696895482053,0.0
3507,YJR020W,0.0,0.0
3508,YJR021C,62.44483052521606,5.382124267000001
3509,YJR022W,0.553974736154215,0.0
3510,YJR023C,0.0,0.0
3511,YJR024C,52.40002337188909,20.75962217
3512,YJR025C,84.28352955159873,142.86818630000002
3513,YJR026W,124.05539058288112,237.1360912
3514,YJR027W,399.73366862633543,325.31046580000003
3515,YJR028W,102.40406395849817,234.1204825
3516,YJR029W,361.9893489576549,272.9322296
3517,YJR030C,15.611469633443287,20.45351514
3518,YJR031C,48.15882995562291,21.658370899999998
3519,YJR032W,56.42001243357127,64.54451056
3520,YJR033C,42.129253050197356,26.21704862
3521,YJR034W,19.298397378382056,108.8769175
3522,YJR035W,27.406602229466472,17.17224732
3523,YJR036C,36.95185609631455,20.88360648
3524,YJR037W,0.0,0.0
3525,YJR038C,0.0,98.07920668
3526,YJR039W,27.01817058060153,33.24253224
3527,YJR040W,43.398882798488536,13.04130111
3528,YJR041C,29.172501387243827,15.87154092
3529,YJR042W,54.52019126882998,54.61591873
3530,YJR043C,32.318668434635185,60.37639402
3531,YJR044C,56.21704600763626,72.14336783
3532,YJR045C,1208.8609570974645,528.023367
3533,YJR046W,60.59339753872726,16.81357829
3534,YJR047C,346.1946538464367,418.4771938
3535,YJR048W,852.5483319162412,77.06223382
3536,YJR049C,65.57694794853577,86.20521071
3537,YJR050W,169.02991780332837,7.18376756
3538,YJR051W,75.6286497758444,101.3168811
3539,YJR052W,47.685044651945,65.89774058
3540,YJR053W,20.525344291522078,11.79387231
3541,YJR054W,45.74357884662705,17.02177855
3542,YJR055W,7.947523885538953,0.0
3543,YJR056C,44.2646899943448,35.76728152
3544,YJR057W,68.01253168729636,46.87656619
3545,YJR058C,52.12509732740822,103.0967723
3546,YJR059W,88.84301452114036,39.3309081
3547,YJR060W,70.50603862769216,96.32779228
3548,YJR061W,6.320165806647607,1.811291821
3549,YJR062C,20.973691338096867,7.403358708
3550,YJR063W,255.79631971625173,148.00841730000002
3551,YJR064W,380.96320416669494,156.5882691
3552,YJR065C,205.5410838680672,113.02460959999999
3553,YJR066W,40.78934815661661,33.61921815
3554,YJR067C,59.70014687697029,167.1490705
3555,YJR068W,67.87662176816255,43.10260536
3556,YJR069C,76.38556920138356,68.4997634
3557,YJR070C,250.7046928886346,140.41400890000003
3558,YJR071W,0.0,0.0
3559,YJR072C,146.71972335525894,70.27436867
3560,YJR073C,322.0480290750262,204.7547275
3561,YJR074W,44.27472728406741,85.15552778
3562,YJR075W,91.8675795634671,81.13857364
3563,YJR076C,105.70065391686404,69.28191214
3564,YJR077C,301.35918395024197,114.1113847
3565,YJR078W,32.51343998962251,3.7342932689999997
3566,YJR079W,2.21589894461686,0.0
3567,YJR080C,39.28922392539273,47.21281161
3568,YJR082C,46.01198038861447,29.74331832
3569,YJR083C,40.626634976761366,16.40679817
3570,YJR084W,26.035770089537362,43.98363345
3571,YJR085C,75.65283499002324,223.91667940000002
3572,YJR086W,20.59763042003059,15.27359589
3573,YJR087W,10.16638461,0.0
3574,YJR088C,88.97109152612883,98.36612781
3575,YJR089W,23.024207742280378,5.325766945
3576,YJR090C,38.38333619402389,36.79186511
3577,YJR091C,43.67528138375136,38.81339616
3578,YJR092W,59.77273307187688,31.61254619
3579,YJR093C,39.6976139917695,41.35046693
3580,YJR094C,3.6325247671901426,0.0
3581,YJR094W-A,2593.448861678229,1221.394975
3582,YJR095W,3.8712204957901384,26.244104399999998
3583,YJR096W,48.275086216318186,29.95351845
3584,YJR097W,0.0,58.79892985
3585,YJR098C,8.306628383374598,7.741411617000001
3586,YJR099W,41.817032652842805,14.30691261
3587,YJR100C,14.594955536391318,25.84404183
3588,YJR101W,101.08515083663573,60.322123100000006
3589,YJR102C,22.081080358927807,16.70314428
3590,YJR103W,88.32869810222795,38.06528303
3591,YJR104C,881.3481578735418,776.5884466
3592,YJR105W,245.30223216592805,223.7290659
3593,YJR106W,48.47676284800813,9.340876827
3594,YJR107W,21.040518336732028,30.91858621
3595,YJR108W,0.0,13.67233181
3596,YJR109C,215.18514762558277,193.92962509999998
3597,YJR110W,27.17620247293665,22.14560566
3598,YJR111C,31.13747951534473,5.969609662000001
3599,YJR112W,116.24886876621596,41.96458277
3600,YJR112W-A,46.57719383692529,15.41244676
3601,YJR113C,52.25758132659035,27.34466361
3602,YJR114W,0.0,0.0
3603,YJR115W,4.301450892161553,29.91827901
3604,YJR116W,28.85763475141921,24.2195592
3605,YJR117W,250.41722964878423,100.8259183
3606,YJR118C,30.77900068448471,166.21266119999999
3607,YJR119C,28.27961554804922,2.325609251
3608,YJR120W,47.95717170886326,14.49033456
3609,YJR121W,604.0242482719748,596.0282147
3610,YJR122W,27.736950325143564,34.04355711
3611,YJR123W,6006.008334241079,2137.965514
3612,YJR124C,34.91126965247437,15.10351131
3613,YJR125C,207.14621240160918,66.3225093
3614,YJR126C,51.52545479215714,39.66996766
3615,YJR127C,35.39844796485901,17.18694281
3616,YJR128W,0.0,0.0
3617,YJR129C,23.679000906899727,4.986379835
3618,YJR130C,86.6775369521173,74.17240005
3619,YJR131W,50.79173343025545,12.32995741
3620,YJR132W,113.96692793310251,27.47500043
3621,YJR133W,195.9117372253044,48.4391184
3622,YJR134C,56.93569774730494,90.99438909
3623,YJR135C,56.80238324605176,28.256152399999998
3624,YJR135W-A,22.158989446168594,96.32779228
3625,YJR136C,9.466733517008933,4.017462427
3626,YJR137C,171.43701903910772,162.1350949
3627,YJR138W,27.437690230346895,5.3481676469999995
3628,YJR139C,420.48564161114314,334.36447010000006
3629,YJR140C,26.114116725141155,10.28119554
3630,YJR140W-A,0.0,0.0
3631,YJR141W,3.1519252236234605,14.61525124
3632,YJR142W,148.2146649546511,108.74087800000001
3633,YJR143C,130.7689080522589,99.98900587
3634,YJR144W,77.92599221385697,31.39572489
3635,YJR145C,1582.4544523915206,2275.606531
3636,YJR146W,35.28080082,14.36753512
3637,YJR147W,73.86316495169122,18.8899069
3638,YJR148W,153.02253017548287,148.4010126
3639,YJR149W,9.864102578016471,20.93048326
3640,YJR150C,25.703133721643,0.0
3641,YJR151C,4.566525804409506,5.836038362
3642,YJR151W-A,0.0,0.0
3643,YJR152W,44.680358769919664,15.58243699
3644,YJR153W,9.857461319,0.0
3645,YJR154W,23.552549713560406,9.771580081
3646,YJR155W,34.19155473550663,17.59898765
3647,YJR156C,0.31272767371084675,1.65725234
3648,YJR157W,0.0,0.0
3649,YJR158W,4.188264081,0.0
3650,YJR159W,3.833180620242488,7.103502000000001
3651,YJR160C,2.073638839186041,1.4057787259999999
3652,YJR161C,161.46977750097454,51.65577861
3653,YJR162C,0.0,0.0
3654,YKL001C,212.30004684457415,317.3597413
3655,YKL002W,153.90418236264267,87.31514905
3656,YKL003C,114.81820078676776,12.84370564
3657,YKL004W,73.43239088425086,42.17336179
3658,YKL005C,52.99686017512347,5.698719812
3659,YKL006C-A,1.8654251318333774,0.0
3660,YKL006W,5230.670939054053,3488.991096
3661,YKL007W,123.55758963194756,226.88955090000002
3662,YKL008C,138.265495843852,206.35758080000002
3663,YKL009W,75.7869073796548,35.76728152
3664,YKL010C,111.73281582532668,62.83376208
3665,YKL011C,31.356225250573484,14.36753512
3666,YKL012W,22.81356355015418,43.54544034
3667,YKL013C,155.26044806693943,542.1238542
3668,YKL014C,20.076768456288562,5.7632945410000005
3669,YKL015W,37.40471747549535,32.86940177
3670,YKL016C,160.45404634461707,164.69300259999997
3671,YKL017C,21.534271866995017,22.30748874
3672,YKL018C-A,108.85632274976373,186.49060580000003
3673,YKL018W,40.934288357697966,15.41244676
3674,YKL019W,98.70467798562603,69.52617941
3675,YKL020C,112.91883652515274,37.57050735
3676,YKL021C,47.40270208649045,75.91205123
3677,YKL022C,18.093864119380253,20.15896723
3678,YKL023C-A,144.09055178100508,178.4599099
3679,YKL023W,27.530853174654684,12.19690032
3680,YKL024C,238.3218498880603,41.35046693
3681,YKL025C,40.85576345282357,22.43870926
3682,YKL026C,13.246427117082693,70.640381
3683,YKL027W,90.66947516608884,60.548898
3684,YKL028W,213.79302471694538,98.28226922
3685,YKL029C,292.7653450402804,189.78012809999998
3686,YKL030W,0.0,0.0
3687,YKL031W,25.85797824,12.28528365
3688,YKL032C,25.940281611464492,14.17532729
3689,YKL033W,37.74855743047891,11.42212128
3690,YKL033W-A,100.22327181612164,85.84147565
3691,YKL034W,42.30677762451461,17.86950349
3692,YKL035W,293.8194743698005,328.9016139
3693,YKL036C,0.0,0.0
3694,YKL037W,49.977605,0.0
3695,YKL038W,27.005419678668364,17.37355229
3696,YKL039W,134.66397747987378,100.29855620000001
3697,YKL040C,105.48337484367538,72.56443807
3698,YKL041W,47.69821347950403,45.20984384
3699,YKL042W,55.37807523361626,18.63043015
3700,YKL043W,30.737147195768465,60.05394788
3701,YKL044W,4.55605390518672,63.37828576
3702,YKL045W,38.62125838968498,32.04856605
3703,YKL046C,89.71424717820358,116.79209660000001
3704,YKL047W,11.970409088990694,22.95470795
3705,YKL048C,7.753443181822583,2.64488166
3706,YKL049C,88.96654559793603,73.71170192
3707,YKL050C,15.860484626826716,0.0
3708,YKL051W,80.20138800945905,86.20521071
3709,YKL052C,143.43428574819336,23.14497125
3710,YKL053C-A,44.49085886504947,97.43500828
3711,YKL053W,0.4874977677783093,0.0
3712,YKL054C,136.60494644102116,206.4725615
3713,YKL055C,27.327239287284385,0.0
3714,YKL056C,4059.582704074741,1988.0221510000001
3715,YKL057C,97.01374244620601,94.73160921
3716,YKL058W,366.9434469841215,82.70093386
3717,YKL059C,17.315785481971137,61.37082874
3718,YKL060C,5100.636514427653,9272.727346
3719,YKL061W,259.2235169322201,29.74331832
3720,YKL062W,60.44949143033327,67.16993439
3721,YKL063C,29.394626664708408,90.823347
3722,YKL064W,105.01077756179042,48.93849076
3723,YKL065C,164.09776938918426,319.417375
3724,YKL065W-A,3.2939038373001934,0.0
3725,YKL066W,8.234759591380493,22.91039384
3726,YKL067W,300.39048453314297,627.5067611000001
3727,YKL068W,59.62583651451601,40.61821908
3728,YKL068W-A,135.4485852174552,343.3659026
3729,YKL069W,32.68328837397674,37.46672142
3730,YKL070W,0.0,0.0
3731,YKL071W,0.0,0.0
3732,YKL072W,19.9984539346327,13.26234011
3733,YKL073W,74.71232518932631,105.7202981
3734,YKL074C,73.64019485137823,25.68741127
3735,YKL075C,54.83963573529623,16.91610011
3736,YKL076C,57.18448169656285,6.622535719
3737,YKL077W,56.011783850405706,103.53399350000001
3738,YKL078W,7.0440605203416355,0.0
3739,YKL079W,17.867204513822184,20.64376431
3740,YKL080W,204.83224822896332,237.2654018
3741,YKL081W,609.3134702878629,398.1859733
3742,YKL082C,231.29294808211299,31.17920265
3743,YKL083W,0.0,0.0
3744,YKL084W,11.728877455577555,0.0
3745,YKL085W,285.7194426854345,313.7698117
3746,YKL086W,0.0,0.0
3747,YKL087C,32.92198186317582,90.41968768
3748,YKL088W,119.91683179618968,65.20650554
3749,YKL089W,19.628032061286707,9.247468057999999
3750,YKL090W,57.493788218613574,0.0
3751,YKL091C,99.51978982765573,158.0890842
3752,YKL092C,17.9378040481077,7.671353592999999
3753,YKL093W,1.433816964053851,4.986379835
3754,YKL094W,101.57321773896153,59.39191269
3755,YKL095W,39.56690508096495,12.15318383
3756,YKL096C-B,0.0,0.0
3757,YKL096W,376.910658204684,508.6107432
3758,YKL096W-A,3778.024737002722,6034.055771
3759,YKL097C,8.682240869,0.0
3760,YKL098W,15.673153883884952,4.735668
3761,YKL099C,55.28414686737556,6.7544587410000005
3762,YKL100C,85.72905981282887,83.61514486
3763,YKL100W-A,0.0,0.0
3764,YKL101W,64.44371649022234,32.36715285
3765,YKL102C,0.5974237349912713,0.0
3766,YKL103C,125.8102013590416,164.59894599999998
3767,YKL104C,309.5478456185076,205.4277375
3768,YKL105C,53.2249170817888,22.44531082
3769,YKL106C-A,1.523430524470841,0.0
3770,YKL106W,70.097972719466,26.25571683
3771,YKL107W,0.3931433611296365,0.0
3772,YKL108W,37.21124336847301,7.468586537999999
3773,YKL109W,126.27241647674265,42.7660685
3774,YKL110C,16.12278376361852,37.79485353
3775,YKL111C,0.0,0.0
3776,YKL112W,86.2426000182557,37.05724905
3777,YKL113C,221.20835738233075,13.27965387
3778,YKL114C,34.45572479410644,50.67679507
3779,YKL115C,10.0102400085153,0.0
3780,YKL116C,15.4512533846096,42.46589378
3781,YKL117W,536.5621178007227,421.88909580000006
3782,YKL118W,0.0,0.0
3783,YKL119C,131.86985362356924,70.640381
3784,YKL120W,56.29372484663016,31.29912266
3785,YKL121W,19.162332364541843,0.0
3786,YKL122C,73.68919868091156,100.91483000000001
3787,YKL123W,24.85416662283577,46.72277169
